=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [5][170/196]	Time 0.324 (0.329)	Speed 789.725 (777.884)	Loss 1.3706692457 (1.2949)	Prec@1 48.828 (53.608)	Prec@5 91.797 (93.336)
Epoch: [5][180/196]	Time 0.322 (0.329)	Speed 795.527 (778.844)	Loss 1.2142020464 (1.2904)	Prec@1 53.125 (53.581)	Prec@5 95.703 (93.468)
Epoch: [5][190/196]	Time 0.324 (0.328)	Speed 789.103 (779.377)	Loss 1.2383190393 (1.2877)	Prec@1 52.734 (53.536)	Prec@5 95.312 (93.565)
Test: [10/40]	Time 0.106 (0.211)	Speed 2423.895 (1210.495)	Loss 1.3030 (1.2774)	Prec@1 56.641 (58.398)	Prec@5 96.094 (95.430)
Test: [20/40]	Time 0.123 (0.163)	Speed 2078.281 (1570.595)	Loss 1.0273 (1.3180)	Prec@1 62.891 (59.746)	Prec@5 97.266 (95.645)
Test: [30/40]	Time 0.106 (0.146)	Speed 2416.563 (1752.656)	Loss 1.3371 (1.2902)	Prec@1 55.859 (59.206)	Prec@5 94.531 (95.833)
Test: [40/40]	Time 0.180 (0.138)	Speed 1421.565 (1851.099)	Loss 0.9591 (1.2704)	Prec@1 75.000 (59.360)	Prec@5 100.000 (95.820)
 * Prec@1 59.360 Prec@5 95.820
Epoch: [6][10/196]	Time 0.418 (0.418)	Speed 611.952 (611.952)	Loss 1.3900600672 (1.3901)	Prec@1 49.609 (49.609)	Prec@5 94.141 (94.141)
Epoch: [6][20/196]	Time 0.318 (0.368)	Speed 805.736 (695.600)	Loss 1.2301782370 (1.3101)	Prec@1 55.469 (52.539)	Prec@5 93.359 (93.750)
Epoch: [6][30/196]	Time 0.323 (0.353)	Speed 792.825 (725.246)	Loss 1.2018880844 (1.2740)	Prec@1 53.125 (52.734)	Prec@5 94.531 (94.010)
Epoch: [6][40/196]	Time 0.328 (0.347)	Speed 781.325 (738.497)	Loss 1.2879797220 (1.2775)	Prec@1 53.516 (52.930)	Prec@5 95.312 (94.336)
Epoch: [6][50/196]	Time 0.332 (0.344)	Speed 770.881 (744.754)	Loss 1.1683200598 (1.2557)	Prec@1 54.688 (53.281)	Prec@5 94.922 (94.453)
Epoch: [6][60/196]	Time 0.324 (0.341)	Speed 789.059 (751.790)	Loss 1.0375943184 (1.2193)	Prec@1 62.109 (54.753)	Prec@5 94.922 (94.531)
Epoch: [6][70/196]	Time 0.322 (0.338)	Speed 794.539 (757.613)	Loss 0.9854122400 (1.1859)	Prec@1 67.188 (56.529)	Prec@5 95.703 (94.699)
Epoch: [6][80/196]	Time 0.319 (0.336)	Speed 802.716 (762.972)	Loss 1.2268011570 (1.1910)	Prec@1 58.984 (56.836)	Prec@5 92.969 (94.482)
Epoch: [6][90/196]	Time 0.327 (0.335)	Speed 783.006 (765.147)	Loss 1.2094279528 (1.1931)	Prec@1 57.422 (56.901)	Prec@5 94.531 (94.488)
Epoch: [6][100/196]	Time 0.324 (0.334)	Speed 789.668 (767.530)	Loss 1.0789508820 (1.1817)	Prec@1 58.984 (57.109)	Prec@5 94.922 (94.531)
Epoch: [6][110/196]	Time 0.321 (0.332)	Speed 796.763 (770.099)	Loss 1.0716075897 (1.1717)	Prec@1 60.938 (57.457)	Prec@5 96.484 (94.709)
Epoch: [6][120/196]	Time 0.323 (0.332)	Speed 792.443 (771.913)	Loss 1.0922394991 (1.1650)	Prec@1 60.938 (57.747)	Prec@5 95.703 (94.792)
Epoch: [6][130/196]	Time 0.332 (0.332)	Speed 771.147 (771.854)	Loss 1.0195084810 (1.1538)	Prec@1 60.938 (57.993)	Prec@5 97.656 (95.012)
Epoch: [6][140/196]	Time 0.318 (0.331)	Speed 803.918 (774.059)	Loss 1.1487195492 (1.1535)	Prec@1 58.594 (58.036)	Prec@5 93.359 (94.894)
Epoch: [6][150/196]	Time 0.323 (0.330)	Speed 793.379 (775.318)	Loss 1.1984276772 (1.1565)	Prec@1 53.906 (57.760)	Prec@5 95.312 (94.922)
Epoch: [6][160/196]	Time 0.324 (0.330)	Speed 790.019 (776.221)	Loss 1.0835721493 (1.1519)	Prec@1 60.547 (57.935)	Prec@5 97.656 (95.093)
Epoch: [6][170/196]	Time 0.319 (0.329)	Speed 801.755 (777.677)	Loss 1.1475497484 (1.1517)	Prec@1 59.766 (58.042)	Prec@5 95.703 (95.129)
Epoch: [6][180/196]	Time 0.328 (0.329)	Speed 779.509 (777.779)	Loss 1.1419258118 (1.1511)	Prec@1 62.891 (58.312)	Prec@5 94.922 (95.117)
Epoch: [6][190/196]	Time 0.324 (0.329)	Speed 789.667 (778.396)	Loss 1.2144273520 (1.1545)	Prec@1 58.203 (58.306)	Prec@5 91.797 (94.942)
Test: [10/40]	Time 0.106 (0.215)	Speed 2418.201 (1191.864)	Loss 0.9854 (0.9770)	Prec@1 65.625 (68.594)	Prec@5 96.094 (97.617)
Test: [20/40]	Time 0.106 (0.164)	Speed 2420.649 (1564.947)	Loss 0.9032 (0.9760)	Prec@1 67.578 (68.926)	Prec@5 97.266 (97.559)
Test: [30/40]	Time 0.124 (0.145)	Speed 2065.059 (1763.696)	Loss 0.9285 (0.9595)	Prec@1 66.797 (68.398)	Prec@5 97.266 (97.695)
Test: [40/40]	Time 0.179 (0.137)	Speed 1430.389 (1867.975)	Loss 1.0026 (0.9469)	Prec@1 56.250 (68.230)	Prec@5 100.000 (97.680)
 * Prec@1 68.230 Prec@5 97.680
Epoch: [7][10/196]	Time 0.413 (0.413)	Speed 619.910 (619.910)	Loss 1.0081052780 (1.0081)	Prec@1 66.406 (66.406)	Prec@5 93.750 (93.750)
Epoch: [7][20/196]	Time 0.328 (0.371)	Speed 780.328 (690.930)	Loss 1.1148433685 (1.0615)	Prec@1 60.938 (63.672)	Prec@5 96.484 (95.117)
Epoch: [7][30/196]	Time 0.325 (0.355)	Speed 788.653 (720.698)	Loss 1.1202495098 (1.0811)	Prec@1 57.422 (61.589)	Prec@5 94.531 (94.922)
Epoch: [7][40/196]	Time 0.323 (0.347)	Speed 792.966 (737.501)	Loss 0.9829353690 (1.0565)	Prec@1 66.406 (62.793)	Prec@5 95.703 (95.117)
Epoch: [7][50/196]	Time 0.325 (0.343)	Speed 788.041 (747.084)	Loss 1.0972359180 (1.0647)	Prec@1 60.156 (62.266)	Prec@5 96.484 (95.391)
Epoch: [7][60/196]	Time 0.322 (0.339)	Speed 794.615 (754.607)	Loss 1.1973159313 (1.0868)	Prec@1 57.422 (61.458)	Prec@5 94.141 (95.182)
Epoch: [7][70/196]	Time 0.323 (0.337)	Speed 793.612 (759.943)	Loss 0.9454116225 (1.0666)	Prec@1 65.234 (61.998)	Prec@5 95.703 (95.257)
Epoch: [7][80/196]	Time 0.326 (0.336)	Speed 784.411 (762.917)	Loss 0.9989631176 (1.0581)	Prec@1 66.406 (62.549)	Prec@5 96.875 (95.459)
Epoch: [7][90/196]	Time 0.322 (0.334)	Speed 794.579 (766.310)	Loss 1.0141025782 (1.0532)	Prec@1 61.328 (62.413)	Prec@5 94.922 (95.399)
Epoch: [7][100/196]	Time 0.331 (0.334)	Speed 773.133 (766.987)	Loss 1.1374535561 (1.0617)	Prec@1 62.891 (62.461)	Prec@5 93.359 (95.195)
Epoch: [7][110/196]	Time 0.323 (0.333)	Speed 792.497 (769.238)	Loss 1.0920561552 (1.0644)	Prec@1 59.766 (62.216)	Prec@5 95.312 (95.206)
Epoch: [7][120/196]	Time 0.320 (0.332)	Speed 800.361 (771.739)	Loss 1.0776047707 (1.0655)	Prec@1 60.547 (62.077)	Prec@5 94.141 (95.117)
Epoch: [7][130/196]	Time 0.323 (0.331)	Speed 793.514 (773.371)	Loss 1.0647355318 (1.0655)	Prec@1 63.672 (62.200)	Prec@5 96.094 (95.192)
Epoch: [7][140/196]	Time 0.322 (0.330)	Speed 794.796 (774.863)	Loss 0.9535421729 (1.0575)	Prec@1 69.531 (62.723)	Prec@5 97.656 (95.368)
Epoch: [7][150/196]	Time 0.326 (0.330)	Speed 784.189 (775.478)	Loss 1.0827721357 (1.0592)	Prec@1 60.938 (62.604)	Prec@5 95.703 (95.391)
Epoch: [7][160/196]	Time 0.323 (0.330)	Speed 791.845 (776.481)	Loss 1.0362607241 (1.0577)	Prec@1 61.328 (62.524)	Prec@5 97.266 (95.508)
Epoch: [7][170/196]	Time 0.328 (0.330)	Speed 779.806 (776.676)	Loss 1.0642062426 (1.0581)	Prec@1 64.844 (62.661)	Prec@5 94.922 (95.473)
Epoch: [7][180/196]	Time 0.321 (0.329)	Speed 798.721 (777.869)	Loss 0.9320167899 (1.0511)	Prec@1 70.703 (63.108)	Prec@5 96.484 (95.530)
Epoch: [7][190/196]	Time 0.317 (0.328)	Speed 807.334 (779.366)	Loss 1.1009796858 (1.0537)	Prec@1 60.938 (62.993)	Prec@5 95.312 (95.518)
Test: [10/40]	Time 0.106 (0.225)	Speed 2423.326 (1138.494)	Loss 0.9311 (0.9064)	Prec@1 67.969 (71.836)	Prec@5 96.484 (97.539)
Test: [20/40]	Time 0.106 (0.169)	Speed 2417.608 (1512.030)	Loss 0.8222 (0.8531)	Prec@1 72.656 (72.402)	Prec@5 96.484 (97.520)
Test: [30/40]	Time 0.106 (0.150)	Speed 2421.987 (1702.125)	Loss 0.8648 (0.8466)	Prec@1 68.359 (71.706)	Prec@5 96.484 (97.708)
Test: [40/40]	Time 0.175 (0.141)	Speed 1462.210 (1811.267)	Loss 0.8608 (0.8388)	Prec@1 62.500 (71.940)	Prec@5 100.000 (97.640)
 * Prec@1 71.940 Prec@5 97.640
Epoch: [8][10/196]	Time 0.429 (0.429)	Speed 596.093 (596.093)	Loss 0.9463942051 (0.9464)	Prec@1 67.578 (67.578)	Prec@5 96.875 (96.875)
Epoch: [8][20/196]	Time 0.324 (0.377)	Speed 789.748 (679.390)	Loss 0.9931888580 (0.9698)	Prec@1 64.062 (65.820)	Prec@5 96.484 (96.680)
Epoch: [8][30/196]	Time 0.320 (0.358)	Speed 798.946 (715.057)	Loss 0.9236905575 (0.9544)	Prec@1 66.016 (65.885)	Prec@5 94.922 (96.094)
Epoch: [8][40/196]	Time 0.328 (0.351)	Speed 780.402 (730.346)	Loss 1.0762840509 (0.9849)	Prec@1 60.938 (64.648)	Prec@5 96.484 (96.191)
Epoch: [8][50/196]	Time 0.322 (0.345)	Speed 795.962 (742.589)	Loss 1.0523666143 (0.9984)	Prec@1 62.891 (64.297)	Prec@5 96.484 (96.250)
Epoch: [8][60/196]	Time 0.324 (0.341)	Speed 790.201 (750.122)	Loss 1.0787582397 (1.0118)	Prec@1 63.281 (64.128)	Prec@5 93.750 (95.833)
Epoch: [8][70/196]	Time 0.317 (0.338)	Speed 808.805 (757.978)	Loss 1.0200238228 (1.0130)	Prec@1 63.281 (64.007)	Prec@5 96.875 (95.982)
Epoch: [8][80/196]	Time 0.328 (0.336)	Speed 781.032 (760.785)	Loss 0.9993656278 (1.0113)	Prec@1 65.234 (64.160)	Prec@5 94.531 (95.801)
Epoch: [8][90/196]	Time 0.323 (0.335)	Speed 792.382 (764.171)	Loss 0.9819594026 (1.0080)	Prec@1 68.359 (64.627)	Prec@5 94.531 (95.660)
Epoch: [8][100/196]	Time 0.325 (0.334)	Speed 786.957 (766.390)	Loss 0.9965459108 (1.0069)	Prec@1 62.891 (64.453)	Prec@5 96.875 (95.781)
Epoch: [8][110/196]	Time 0.332 (0.334)	Speed 771.946 (766.892)	Loss 0.9741241932 (1.0039)	Prec@1 67.578 (64.737)	Prec@5 95.703 (95.774)
Epoch: [8][120/196]	Time 0.321 (0.333)	Speed 797.938 (769.386)	Loss 1.0284957886 (1.0059)	Prec@1 62.109 (64.518)	Prec@5 95.312 (95.736)
Epoch: [8][130/196]	Time 0.324 (0.332)	Speed 790.774 (770.990)	Loss 1.0528634787 (1.0095)	Prec@1 60.156 (64.183)	Prec@5 95.703 (95.733)
Epoch: [8][140/196]	Time 0.321 (0.331)	Speed 797.964 (772.857)	Loss 1.1263332367 (1.0179)	Prec@1 58.984 (63.811)	Prec@5 95.703 (95.731)
Epoch: [8][150/196]	Time 0.328 (0.331)	Speed 780.995 (773.394)	Loss 0.8289424181 (1.0053)	Prec@1 67.578 (64.062)	Prec@5 98.438 (95.911)
Epoch: [8][160/196]	Time 0.322 (0.330)	Speed 796.050 (774.772)	Loss 0.9647017717 (1.0028)	Prec@1 67.969 (64.307)	Prec@5 95.312 (95.874)
Epoch: [8][170/196]	Time 0.320 (0.330)	Speed 799.945 (776.209)	Loss 1.0508756638 (1.0056)	Prec@1 62.891 (64.223)	Prec@5 94.922 (95.818)
Epoch: [8][180/196]	Time 0.317 (0.329)	Speed 807.099 (777.863)	Loss 0.8756797910 (0.9984)	Prec@1 69.531 (64.518)	Prec@5 96.875 (95.877)
Epoch: [8][190/196]	Time 0.316 (0.328)	Speed 810.226 (779.502)	Loss 1.0490826368 (1.0010)	Prec@1 66.016 (64.597)	Prec@5 95.312 (95.847)
Test: [10/40]	Time 0.110 (0.209)	Speed 2334.734 (1227.424)	Loss 0.8078 (0.8221)	Prec@1 73.047 (73.203)	Prec@5 97.656 (98.555)
Test: [20/40]	Time 0.106 (0.160)	Speed 2424.201 (1600.462)	Loss 0.7737 (0.7876)	Prec@1 71.875 (73.633)	Prec@5 98.047 (98.359)
Test: [30/40]	Time 0.106 (0.145)	Speed 2426.480 (1761.910)	Loss 0.8144 (0.7771)	Prec@1 73.828 (73.867)	Prec@5 98.438 (98.385)
Test: [40/40]	Time 0.145 (0.137)	Speed 1762.188 (1870.401)	Loss 0.4888 (0.7742)	Prec@1 75.000 (74.090)	Prec@5 100.000 (98.380)
 * Prec@1 74.090 Prec@5 98.380
Epoch: [9][10/196]	Time 0.416 (0.416)	Speed 615.011 (615.011)	Loss 0.8817782402 (0.8818)	Prec@1 66.406 (66.406)	Prec@5 97.266 (97.266)
Epoch: [9][20/196]	Time 0.329 (0.372)	Speed 778.943 (687.337)	Loss 0.8714704514 (0.8766)	Prec@1 71.094 (68.750)	Prec@5 96.484 (96.875)
Epoch: [9][30/196]	Time 0.317 (0.354)	Speed 806.322 (722.895)	Loss 1.0571137667 (0.9368)	Prec@1 63.672 (67.057)	Prec@5 95.312 (96.354)
Epoch: [9][40/196]	Time 0.328 (0.348)	Speed 781.135 (736.625)	Loss 0.9122976065 (0.9307)	Prec@1 64.844 (66.504)	Prec@5 96.875 (96.484)
Epoch: [9][50/196]	Time 0.322 (0.342)	Speed 794.267 (747.475)	Loss 0.9216617942 (0.9289)	Prec@1 69.531 (67.109)	Prec@5 97.266 (96.641)
Epoch: [9][60/196]	Time 0.320 (0.339)	Speed 799.006 (755.597)	Loss 0.8582975864 (0.9171)	Prec@1 67.578 (67.188)	Prec@5 98.438 (96.940)
Epoch: [9][70/196]	Time 0.323 (0.337)	Speed 791.976 (760.588)	Loss 0.9545735717 (0.9225)	Prec@1 67.188 (67.188)	Prec@5 95.312 (96.708)
Epoch: [9][80/196]	Time 0.325 (0.335)	Speed 787.207 (763.816)	Loss 1.0972980261 (0.9443)	Prec@1 60.938 (66.406)	Prec@5 95.703 (96.582)
Epoch: [9][90/196]	Time 0.315 (0.333)	Speed 812.076 (768.893)	Loss 1.0919420719 (0.9607)	Prec@1 60.547 (65.755)	Prec@5 94.141 (96.311)
Epoch: [9][100/196]	Time 0.328 (0.332)	Speed 781.546 (770.140)	Loss 0.8537663221 (0.9500)	Prec@1 68.750 (66.055)	Prec@5 96.094 (96.289)
Epoch: [9][110/196]	Time 0.321 (0.331)	Speed 796.664 (772.478)	Loss 0.9599453211 (0.9509)	Prec@1 66.406 (66.087)	Prec@5 93.750 (96.058)
Epoch: [9][120/196]	Time 0.323 (0.331)	Speed 793.563 (774.192)	Loss 1.0555007458 (0.9596)	Prec@1 66.797 (66.146)	Prec@5 93.750 (95.866)
Epoch: [9][130/196]	Time 0.327 (0.330)	Speed 783.389 (774.892)	Loss 1.0329879522 (0.9653)	Prec@1 64.844 (66.046)	Prec@5 93.750 (95.703)
Epoch: [9][140/196]	Time 0.328 (0.330)	Speed 780.474 (775.288)	Loss 0.8905091286 (0.9599)	Prec@1 69.922 (66.323)	Prec@5 95.703 (95.703)
Epoch: [9][150/196]	Time 0.323 (0.330)	Speed 792.392 (776.405)	Loss 0.8751425743 (0.9543)	Prec@1 68.750 (66.484)	Prec@5 96.094 (95.729)
Epoch: [9][160/196]	Time 0.320 (0.329)	Speed 798.981 (777.779)	Loss 0.8234360218 (0.9461)	Prec@1 70.703 (66.748)	Prec@5 95.703 (95.728)
Epoch: [9][170/196]	Time 0.324 (0.329)	Speed 790.762 (778.531)	Loss 0.8231973648 (0.9389)	Prec@1 71.484 (67.027)	Prec@5 97.656 (95.841)
Epoch: [9][180/196]	Time 0.318 (0.328)	Speed 805.220 (779.967)	Loss 0.9449644089 (0.9392)	Prec@1 69.531 (67.166)	Prec@5 95.703 (95.833)
Epoch: [9][190/196]	Time 0.317 (0.328)	Speed 806.952 (781.342)	Loss 0.9083754420 (0.9376)	Prec@1 69.922 (67.311)	Prec@5 96.875 (95.888)
Test: [10/40]	Time 0.114 (0.211)	Speed 2248.928 (1212.706)	Loss 0.7468 (0.9410)	Prec@1 74.609 (77.617)	Prec@5 97.266 (98.125)
Test: [20/40]	Time 0.106 (0.160)	Speed 2416.525 (1601.538)	Loss 0.7413 (0.9376)	Prec@1 77.734 (77.891)	Prec@5 97.656 (98.242)
Test: [30/40]	Time 0.110 (0.144)	Speed 2323.558 (1783.715)	Loss 0.7273 (0.8532)	Prec@1 76.953 (77.917)	Prec@5 98.438 (98.490)
Test: [40/40]	Time 0.140 (0.136)	Speed 1827.325 (1881.993)	Loss 0.3933 (0.8092)	Prec@1 93.750 (77.910)	Prec@5 100.000 (98.450)
 * Prec@1 77.910 Prec@5 98.450
Epoch: [10][10/196]	Time 0.406 (0.406)	Speed 630.819 (630.819)	Loss 0.8473669887 (0.8474)	Prec@1 69.922 (69.922)	Prec@5 95.703 (95.703)
Epoch: [10][20/196]	Time 0.330 (0.368)	Speed 775.051 (695.536)	Loss 0.8983703256 (0.8729)	Prec@1 68.750 (69.336)	Prec@5 94.922 (95.312)
Epoch: [10][30/196]	Time 0.328 (0.355)	Speed 781.158 (721.912)	Loss 0.8832157254 (0.8763)	Prec@1 66.797 (68.490)	Prec@5 98.047 (96.224)
Epoch: [10][40/196]	Time 0.326 (0.348)	Speed 784.664 (736.640)	Loss 0.9055491090 (0.8836)	Prec@1 70.703 (69.043)	Prec@5 97.656 (96.582)
Epoch: [10][50/196]	Time 0.337 (0.345)	Speed 760.313 (741.256)	Loss 0.8595346212 (0.8788)	Prec@1 74.609 (70.156)	Prec@5 94.922 (96.250)
Epoch: [10][60/196]	Time 0.329 (0.343)	Speed 778.488 (747.212)	Loss 0.8030545115 (0.8662)	Prec@1 70.312 (70.182)	Prec@5 96.094 (96.224)
Epoch: [10][70/196]	Time 0.324 (0.340)	Speed 791.155 (753.188)	Loss 0.8388669491 (0.8623)	Prec@1 69.922 (70.145)	Prec@5 97.656 (96.429)
Epoch: [10][80/196]	Time 0.323 (0.338)	Speed 792.798 (757.922)	Loss 1.0047048330 (0.8801)	Prec@1 64.062 (69.385)	Prec@5 97.656 (96.582)
Epoch: [10][90/196]	Time 0.326 (0.337)	Speed 784.283 (760.763)	Loss 1.0098396540 (0.8945)	Prec@1 68.750 (69.314)	Prec@5 96.094 (96.528)
Epoch: [10][100/196]	Time 0.327 (0.336)	Speed 783.862 (763.011)	Loss 0.8740125299 (0.8925)	Prec@1 71.484 (69.531)	Prec@5 97.266 (96.602)
Epoch: [10][110/196]	Time 0.324 (0.334)	Speed 790.118 (765.398)	Loss 0.9678899050 (0.8993)	Prec@1 63.281 (68.963)	Prec@5 94.922 (96.449)
Epoch: [10][120/196]	Time 0.324 (0.334)	Speed 790.236 (767.408)	Loss 0.8478987217 (0.8950)	Prec@1 72.266 (69.238)	Prec@5 97.266 (96.517)
Epoch: [10][130/196]	Time 0.323 (0.333)	Speed 792.042 (769.249)	Loss 0.8753833771 (0.8935)	Prec@1 67.188 (69.081)	Prec@5 97.656 (96.605)
Epoch: [10][140/196]	Time 0.322 (0.332)	Speed 793.970 (770.963)	Loss 0.9286032319 (0.8960)	Prec@1 66.406 (68.890)	Prec@5 98.047 (96.708)
Epoch: [10][150/196]	Time 0.322 (0.331)	Speed 794.538 (772.491)	Loss 0.8022839427 (0.8898)	Prec@1 74.219 (69.245)	Prec@5 96.094 (96.667)
Epoch: [10][160/196]	Time 0.325 (0.331)	Speed 787.217 (773.396)	Loss 0.8578831553 (0.8878)	Prec@1 70.312 (69.312)	Prec@5 94.922 (96.558)
Epoch: [10][170/196]	Time 0.322 (0.330)	Speed 795.166 (774.643)	Loss 0.8562113047 (0.8859)	Prec@1 66.016 (69.118)	Prec@5 96.875 (96.576)
Epoch: [10][180/196]	Time 0.319 (0.330)	Speed 802.437 (776.137)	Loss 0.9156165719 (0.8876)	Prec@1 67.578 (69.032)	Prec@5 98.047 (96.658)
Epoch: [10][190/196]	Time 0.318 (0.329)	Speed 804.762 (777.592)	Loss 0.8663162589 (0.8865)	Prec@1 69.922 (69.079)	Prec@5 96.484 (96.649)
Test: [10/40]	Time 0.108 (0.210)	Speed 2364.195 (1220.114)	Loss 0.7365 (0.7004)	Prec@1 73.047 (77.656)	Prec@5 98.828 (98.789)
Test: [20/40]	Time 0.109 (0.163)	Speed 2354.392 (1572.823)	Loss 0.6002 (0.7027)	Prec@1 76.953 (78.203)	Prec@5 98.438 (98.691)
Test: [30/40]	Time 0.110 (0.145)	Speed 2327.568 (1765.289)	Loss 0.6145 (0.6751)	Prec@1 78.906 (78.359)	Prec@5 99.609 (98.880)
Test: [40/40]	Time 0.205 (0.138)	Speed 1250.742 (1855.311)	Loss 0.4763 (0.6626)	Prec@1 75.000 (78.360)	Prec@5 100.000 (98.930)
 * Prec@1 78.360 Prec@5 98.930
Epoch: [11][10/196]	Time 0.404 (0.404)	Speed 633.839 (633.839)	Loss 0.8550154567 (0.8550)	Prec@1 68.359 (68.359)	Prec@5 96.484 (96.484)
Epoch: [11][20/196]	Time 0.323 (0.364)	Speed 791.760 (704.053)	Loss 0.8006478548 (0.8278)	Prec@1 70.312 (69.336)	Prec@5 96.875 (96.680)
Epoch: [11][30/196]	Time 0.325 (0.351)	Speed 788.696 (730.174)	Loss 0.7644031048 (0.8067)	Prec@1 74.219 (70.964)	Prec@5 98.828 (97.396)
Epoch: [11][40/196]	Time 0.327 (0.345)	Speed 782.966 (742.693)	Loss 0.9851137400 (0.8513)	Prec@1 64.844 (69.434)	Prec@5 95.312 (96.875)
Epoch: [11][50/196]	Time 0.316 (0.339)	Speed 808.886 (755.050)	Loss 0.8042231798 (0.8419)	Prec@1 70.703 (69.688)	Prec@5 96.875 (96.875)
Epoch: [11][60/196]	Time 0.321 (0.336)	Speed 798.666 (761.986)	Loss 0.8400058150 (0.8416)	Prec@1 68.359 (69.466)	Prec@5 97.266 (96.940)
Epoch: [11][70/196]	Time 0.317 (0.333)	Speed 808.008 (768.237)	Loss 0.9985524416 (0.8640)	Prec@1 67.188 (69.141)	Prec@5 96.484 (96.875)
Epoch: [11][80/196]	Time 0.321 (0.332)	Speed 796.399 (771.648)	Loss 0.8155873418 (0.8579)	Prec@1 74.219 (69.775)	Prec@5 96.484 (96.826)
Epoch: [11][90/196]	Time 0.320 (0.330)	Speed 799.174 (774.612)	Loss 0.8977144361 (0.8624)	Prec@1 67.969 (69.575)	Prec@5 95.703 (96.701)
Epoch: [11][100/196]	Time 0.337 (0.331)	Speed 759.969 (773.123)	Loss 0.8601803184 (0.8621)	Prec@1 72.266 (69.844)	Prec@5 95.312 (96.562)
Epoch: [11][110/196]	Time 0.323 (0.330)	Speed 793.186 (774.904)	Loss 0.8842971921 (0.8642)	Prec@1 69.922 (69.851)	Prec@5 96.484 (96.555)
Epoch: [11][120/196]	Time 0.319 (0.329)	Speed 803.242 (777.189)	Loss 1.0245811939 (0.8775)	Prec@1 64.062 (69.368)	Prec@5 94.922 (96.419)
Epoch: [11][130/196]	Time 0.321 (0.329)	Speed 797.824 (778.739)	Loss 0.8589084744 (0.8761)	Prec@1 68.750 (69.321)	Prec@5 96.484 (96.424)
Epoch: [11][140/196]	Time 0.322 (0.328)	Speed 794.749 (779.861)	Loss 0.9704301357 (0.8828)	Prec@1 68.359 (69.252)	Prec@5 96.875 (96.456)
Epoch: [11][150/196]	Time 0.318 (0.328)	Speed 805.148 (781.497)	Loss 0.8652452230 (0.8817)	Prec@1 70.703 (69.349)	Prec@5 95.703 (96.406)
Epoch: [11][160/196]	Time 0.318 (0.327)	Speed 805.017 (782.927)	Loss 0.8027738929 (0.8767)	Prec@1 73.438 (69.604)	Prec@5 96.875 (96.436)
Epoch: [11][170/196]	Time 0.326 (0.327)	Speed 784.163 (782.999)	Loss 0.8416618109 (0.8747)	Prec@1 69.922 (69.623)	Prec@5 97.656 (96.507)
Epoch: [11][180/196]	Time 0.324 (0.327)	Speed 790.115 (783.391)	Loss 0.7711606622 (0.8689)	Prec@1 72.656 (69.792)	Prec@5 96.875 (96.528)
Epoch: [11][190/196]	Time 0.316 (0.326)	Speed 810.315 (784.764)	Loss 0.8629647493 (0.8686)	Prec@1 69.922 (69.799)	Prec@5 96.875 (96.546)
Test: [10/40]	Time 0.105 (0.210)	Speed 2426.820 (1219.925)	Loss 0.9277 (0.8449)	Prec@1 73.828 (73.867)	Prec@5 96.875 (97.070)
Test: [20/40]	Time 0.106 (0.163)	Speed 2422.222 (1575.109)	Loss 0.7907 (0.8317)	Prec@1 73.047 (74.492)	Prec@5 95.703 (96.855)
Test: [30/40]	Time 0.109 (0.145)	Speed 2356.842 (1767.470)	Loss 0.7471 (0.8260)	Prec@1 75.000 (74.271)	Prec@5 98.047 (96.940)
Test: [40/40]	Time 0.190 (0.137)	Speed 1345.894 (1864.441)	Loss 0.5279 (0.8213)	Prec@1 81.250 (74.400)	Prec@5 93.750 (96.980)
 * Prec@1 74.400 Prec@5 96.980
Epoch: [12][10/196]	Time 0.431 (0.431)	Speed 594.180 (594.180)	Loss 0.7900564075 (0.7901)	Prec@1 71.094 (71.094)	Prec@5 96.094 (96.094)
Epoch: [12][20/196]	Time 0.320 (0.376)	Speed 799.446 (681.696)	Loss 0.9328792691 (0.8615)	Prec@1 66.406 (68.750)	Prec@5 95.703 (95.898)
Epoch: [12][30/196]	Time 0.328 (0.360)	Speed 781.092 (711.893)	Loss 0.8069505692 (0.8433)	Prec@1 69.922 (69.141)	Prec@5 96.094 (95.964)
Epoch: [12][40/196]	Time 0.327 (0.351)	Speed 783.538 (728.547)	Loss 0.8347788453 (0.8412)	Prec@1 69.141 (69.141)	Prec@5 95.703 (95.898)
Epoch: [12][50/196]	Time 0.323 (0.346)	Speed 792.635 (740.522)	Loss 0.7289133668 (0.8187)	Prec@1 73.828 (70.078)	Prec@5 98.047 (96.328)
Epoch: [12][60/196]	Time 0.326 (0.343)	Speed 784.094 (747.444)	Loss 0.9024711847 (0.8327)	Prec@1 66.016 (69.401)	Prec@5 97.266 (96.484)
