=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [4][70/196]	Time 0.324 (0.339)	Speed 789.021 (754.197)	Loss 1.3881492615 (1.4156)	Prec@1 47.656 (46.708)	Prec@5 92.969 (92.411)
Epoch: [4][80/196]	Time 0.322 (0.337)	Speed 795.472 (759.120)	Loss 1.3755288124 (1.4106)	Prec@1 47.266 (46.777)	Prec@5 94.922 (92.725)
Epoch: [4][90/196]	Time 0.322 (0.336)	Speed 794.583 (762.903)	Loss 1.3711364269 (1.4062)	Prec@1 51.953 (47.352)	Prec@5 92.188 (92.665)
Epoch: [4][100/196]	Time 0.325 (0.334)	Speed 788.212 (765.361)	Loss 1.3894331455 (1.4045)	Prec@1 49.219 (47.539)	Prec@5 92.969 (92.695)
Epoch: [4][110/196]	Time 0.326 (0.334)	Speed 785.306 (767.132)	Loss 1.2960101366 (1.3947)	Prec@1 52.344 (47.976)	Prec@5 92.188 (92.649)
Epoch: [4][120/196]	Time 0.322 (0.333)	Speed 796.070 (769.463)	Loss 1.3723664284 (1.3928)	Prec@1 56.250 (48.665)	Prec@5 89.844 (92.415)
Epoch: [4][130/196]	Time 0.319 (0.332)	Speed 803.238 (771.960)	Loss 1.4857860804 (1.3999)	Prec@1 50.000 (48.768)	Prec@5 91.797 (92.368)
Epoch: [4][140/196]	Time 0.324 (0.331)	Speed 789.316 (773.174)	Loss 1.4751830101 (1.4053)	Prec@1 45.703 (48.549)	Prec@5 92.969 (92.411)
Epoch: [4][150/196]	Time 0.318 (0.330)	Speed 804.582 (775.192)	Loss 1.4207499027 (1.4064)	Prec@1 51.172 (48.724)	Prec@5 92.969 (92.448)
Epoch: [4][160/196]	Time 0.325 (0.330)	Speed 788.905 (776.035)	Loss 1.3598890305 (1.4034)	Prec@1 50.391 (48.828)	Prec@5 91.016 (92.358)
Epoch: [4][170/196]	Time 0.320 (0.329)	Speed 800.830 (777.451)	Loss 1.3846263885 (1.4023)	Prec@1 51.953 (49.012)	Prec@5 91.406 (92.302)
Epoch: [4][180/196]	Time 0.321 (0.329)	Speed 798.418 (778.587)	Loss 1.3661912680 (1.4003)	Prec@1 53.516 (49.262)	Prec@5 92.969 (92.339)
Epoch: [4][190/196]	Time 0.319 (0.328)	Speed 801.671 (779.768)	Loss 1.2764859200 (1.3938)	Prec@1 57.031 (49.671)	Prec@5 93.359 (92.393)
Test: [10/40]	Time 0.169 (0.271)	Speed 1512.291 (944.856)	Loss 1.1425 (1.0629)	Prec@1 62.109 (62.344)	Prec@5 95.703 (96.875)
Test: [20/40]	Time 0.156 (0.216)	Speed 1645.702 (1186.571)	Loss 1.0037 (1.0513)	Prec@1 64.844 (63.125)	Prec@5 96.875 (96.445)
Test: [30/40]	Time 0.171 (0.199)	Speed 1498.497 (1289.183)	Loss 1.0129 (1.0642)	Prec@1 64.844 (62.747)	Prec@5 97.266 (96.432)
Test: [40/40]	Time 0.211 (0.189)	Speed 1211.267 (1351.607)	Loss 1.2617 (1.0702)	Prec@1 50.000 (62.510)	Prec@5 100.000 (96.300)
 * Prec@1 62.510 Prec@5 96.300
Epoch: [5][10/196]	Time 0.432 (0.432)	Speed 593.141 (593.141)	Loss 1.3285750151 (1.3286)	Prec@1 50.781 (50.781)	Prec@5 91.797 (91.797)
Epoch: [5][20/196]	Time 0.330 (0.381)	Speed 776.291 (672.469)	Loss 1.4205057621 (1.3745)	Prec@1 47.266 (49.023)	Prec@5 92.188 (91.992)
Epoch: [5][30/196]	Time 0.324 (0.362)	Speed 789.907 (707.533)	Loss 1.3098201752 (1.3530)	Prec@1 53.516 (50.521)	Prec@5 94.531 (92.839)
Epoch: [5][40/196]	Time 0.322 (0.352)	Speed 795.112 (727.567)	Loss 1.3009078503 (1.3400)	Prec@1 55.859 (51.855)	Prec@5 91.797 (92.578)
Epoch: [5][50/196]	Time 0.327 (0.347)	Speed 783.673 (738.137)	Loss 1.3577049971 (1.3435)	Prec@1 52.734 (52.031)	Prec@5 94.922 (93.047)
Epoch: [5][60/196]	Time 0.329 (0.344)	Speed 778.885 (744.629)	Loss 1.2275058031 (1.3242)	Prec@1 54.297 (52.409)	Prec@5 94.531 (93.294)
Epoch: [5][70/196]	Time 0.323 (0.341)	Speed 792.405 (751.099)	Loss 1.3075569868 (1.3218)	Prec@1 53.125 (52.511)	Prec@5 92.969 (93.248)
Epoch: [5][80/196]	Time 0.320 (0.338)	Speed 799.453 (756.821)	Loss 1.2060580254 (1.3073)	Prec@1 58.594 (53.271)	Prec@5 94.922 (93.457)
Epoch: [5][90/196]	Time 0.324 (0.337)	Speed 790.925 (760.464)	Loss 1.1934063435 (1.2947)	Prec@1 56.641 (53.646)	Prec@5 95.703 (93.707)
Epoch: [5][100/196]	Time 0.320 (0.335)	Speed 800.807 (764.314)	Loss 1.1473951340 (1.2799)	Prec@1 61.328 (54.414)	Prec@5 93.750 (93.711)
Epoch: [5][110/196]	Time 0.325 (0.334)	Speed 787.222 (766.342)	Loss 1.2213237286 (1.2746)	Prec@1 52.734 (54.261)	Prec@5 95.703 (93.892)
Epoch: [5][120/196]	Time 0.319 (0.333)	Speed 801.522 (769.155)	Loss 1.1769474745 (1.2665)	Prec@1 56.641 (54.460)	Prec@5 95.312 (94.010)
Epoch: [5][130/196]	Time 0.327 (0.332)	Speed 782.623 (770.175)	Loss 1.2545777559 (1.2656)	Prec@1 58.203 (54.748)	Prec@5 92.969 (93.930)
