=> creating model 'resnet50'
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [5][160/196]	Time 0.316 (0.321)	Speed 809.082 (796.999)	Loss 1.2006471157 (1.2715)	Prec@1 55.469 (55.200)	Prec@5 94.922 (93.701)
Epoch: [5][170/196]	Time 0.318 (0.321)	Speed 804.141 (797.416)	Loss 1.2334729433 (1.2692)	Prec@1 54.297 (55.147)	Prec@5 93.750 (93.704)
Epoch: [5][180/196]	Time 0.320 (0.321)	Speed 800.962 (797.612)	Loss 1.0416696072 (1.2566)	Prec@1 63.672 (55.621)	Prec@5 95.312 (93.793)
Epoch: [5][190/196]	Time 0.316 (0.321)	Speed 811.134 (798.312)	Loss 1.1114763021 (1.2490)	Prec@1 61.719 (55.942)	Prec@5 94.531 (93.832)
Test: [10/40]	Time 0.106 (0.155)	Speed 2424.141 (1655.454)	Loss 1.1564 (1.0556)	Prec@1 63.672 (64.062)	Prec@5 96.484 (96.719)
Test: [20/40]	Time 0.115 (0.132)	Speed 2223.441 (1943.118)	Loss 0.9870 (1.0225)	Prec@1 64.844 (65.195)	Prec@5 96.875 (96.855)
Test: [30/40]	Time 0.106 (0.124)	Speed 2406.813 (2069.339)	Loss 1.5637 (1.0724)	Prec@1 60.547 (64.310)	Prec@5 97.266 (96.914)
Test: [40/40]	Time 0.081 (0.118)	Speed 3163.209 (2161.041)	Loss 1.1910 (1.0653)	Prec@1 62.500 (64.160)	Prec@5 93.750 (96.760)
 * Prec@1 64.160 Prec@5 96.760
Epoch: [6][10/196]	Time 0.359 (0.359)	Speed 712.252 (712.252)	Loss 1.2451268435 (1.2451)	Prec@1 53.125 (53.125)	Prec@5 94.531 (94.531)
Epoch: [6][20/196]	Time 0.322 (0.341)	Speed 795.915 (751.763)	Loss 1.1395339966 (1.1923)	Prec@1 58.594 (55.859)	Prec@5 93.750 (94.141)
Epoch: [6][30/196]	Time 0.319 (0.334)	Speed 801.340 (767.593)	Loss 1.2073965073 (1.1974)	Prec@1 56.641 (56.120)	Prec@5 94.922 (94.401)
Epoch: [6][40/196]	Time 0.320 (0.330)	Speed 799.838 (775.408)	Loss 1.1456015110 (1.1844)	Prec@1 58.984 (56.836)	Prec@5 94.922 (94.531)
Epoch: [6][50/196]	Time 0.319 (0.328)	Speed 803.758 (780.917)	Loss 1.1400694847 (1.1755)	Prec@1 58.203 (57.109)	Prec@5 95.703 (94.766)
Epoch: [6][60/196]	Time 0.319 (0.326)	Speed 802.640 (784.455)	Loss 1.1339805126 (1.1686)	Prec@1 60.547 (57.682)	Prec@5 94.922 (94.792)
Epoch: [6][70/196]	Time 0.318 (0.325)	Speed 804.289 (787.228)	Loss 1.1590591669 (1.1673)	Prec@1 58.984 (57.868)	Prec@5 94.531 (94.754)
Epoch: [6][80/196]	Time 0.317 (0.324)	Speed 806.899 (789.635)	Loss 1.1427769661 (1.1642)	Prec@1 60.938 (58.252)	Prec@5 94.531 (94.727)
Epoch: [6][90/196]	Time 0.320 (0.324)	Speed 800.246 (790.800)	Loss 1.1645293236 (1.1642)	Prec@1 58.594 (58.290)	Prec@5 95.703 (94.835)
Epoch: [6][100/196]	Time 0.317 (0.323)	Speed 806.377 (792.330)	Loss 1.1290833950 (1.1607)	Prec@1 58.594 (58.320)	Prec@5 95.703 (94.922)
Epoch: [6][110/196]	Time 0.318 (0.323)	Speed 805.554 (793.514)	Loss 1.3264342546 (1.1758)	Prec@1 57.812 (58.274)	Prec@5 93.359 (94.780)
Epoch: [6][120/196]	Time 0.317 (0.322)	Speed 806.678 (794.595)	Loss 1.0460903645 (1.1650)	Prec@1 65.234 (58.854)	Prec@5 94.531 (94.759)
Epoch: [6][130/196]	Time 0.317 (0.322)	Speed 808.102 (795.618)	Loss 1.1391206980 (1.1630)	Prec@1 63.672 (59.225)	Prec@5 92.578 (94.591)
Epoch: [6][140/196]	Time 0.317 (0.321)	Speed 807.455 (796.452)	Loss 1.2243974209 (1.1674)	Prec@1 55.078 (58.929)	Prec@5 94.531 (94.587)
Epoch: [6][150/196]	Time 0.318 (0.321)	Speed 806.274 (797.099)	Loss 1.0794898272 (1.1615)	Prec@1 62.109 (59.141)	Prec@5 96.094 (94.688)
Epoch: [6][160/196]	Time 0.319 (0.321)	Speed 802.231 (797.418)	Loss 1.0683873892 (1.1557)	Prec@1 63.281 (59.399)	Prec@5 94.531 (94.678)
Epoch: [6][170/196]	Time 0.318 (0.321)	Speed 803.903 (797.797)	Loss 1.0767109394 (1.1510)	Prec@1 62.109 (59.559)	Prec@5 92.578 (94.554)
Epoch: [6][180/196]	Time 0.316 (0.321)	Speed 808.939 (798.408)	Loss 1.1544896364 (1.1512)	Prec@1 55.859 (59.353)	Prec@5 96.094 (94.640)
Epoch: [6][190/196]	Time 0.315 (0.320)	Speed 811.900 (799.107)	Loss 1.1592757702 (1.1517)	Prec@1 60.156 (59.396)	Prec@5 93.750 (94.593)
Test: [10/40]	Time 0.106 (0.168)	Speed 2409.535 (1525.992)	Loss 1.2837 (1.1870)	Prec@1 54.688 (59.766)	Prec@5 94.922 (96.680)
Test: [20/40]	Time 0.108 (0.139)	Speed 2364.648 (1843.522)	Loss 0.9995 (1.1622)	Prec@1 64.453 (60.957)	Prec@5 97.266 (96.387)
Test: [30/40]	Time 0.112 (0.130)	Speed 2292.679 (1972.975)	Loss 1.3659 (1.1670)	Prec@1 60.156 (60.651)	Prec@5 96.875 (96.549)
Test: [40/40]	Time 0.067 (0.123)	Speed 3831.399 (2077.845)	Loss 1.2150 (1.1655)	Prec@1 62.500 (60.660)	Prec@5 87.500 (96.440)
 * Prec@1 60.660 Prec@5 96.440
Epoch: [7][10/196]	Time 0.364 (0.364)	Speed 703.834 (703.834)	Loss 1.0248919725 (1.0249)	Prec@1 60.938 (60.938)	Prec@5 97.266 (97.266)
Epoch: [7][20/196]	Time 0.318 (0.341)	Speed 805.213 (751.118)	Loss 1.1311824322 (1.0780)	Prec@1 62.109 (61.523)	Prec@5 95.312 (96.289)
Epoch: [7][30/196]	Time 0.322 (0.335)	Speed 795.392 (765.318)	Loss 0.9801886678 (1.0454)	Prec@1 64.844 (62.630)	Prec@5 96.875 (96.484)
Epoch: [7][40/196]	Time 0.323 (0.332)	Speed 792.611 (771.964)	Loss 1.1446033716 (1.0702)	Prec@1 59.375 (61.816)	Prec@5 95.703 (96.289)
Epoch: [7][50/196]	Time 0.322 (0.330)	Speed 793.883 (776.250)	Loss 1.0778979063 (1.0718)	Prec@1 64.062 (62.266)	Prec@5 95.703 (96.172)
Epoch: [7][60/196]	Time 0.319 (0.328)	Speed 802.919 (780.571)	Loss 1.0743236542 (1.0722)	Prec@1 62.109 (62.240)	Prec@5 97.266 (96.354)
Epoch: [7][70/196]	Time 0.317 (0.326)	Speed 807.646 (784.327)	Loss 1.1110775471 (1.0777)	Prec@1 60.938 (62.054)	Prec@5 94.922 (96.150)
Epoch: [7][80/196]	Time 0.317 (0.325)	Speed 806.804 (787.068)	Loss 1.0168519020 (1.0701)	Prec@1 66.797 (62.646)	Prec@5 95.312 (96.045)
Epoch: [7][90/196]	Time 0.318 (0.324)	Speed 805.863 (789.113)	Loss 0.9207349420 (1.0535)	Prec@1 66.797 (63.108)	Prec@5 95.703 (96.007)
Epoch: [7][100/196]	Time 0.318 (0.324)	Speed 803.844 (790.562)	Loss 1.0324193239 (1.0514)	Prec@1 62.891 (63.086)	Prec@5 96.875 (96.094)
Epoch: [7][110/196]	Time 0.321 (0.324)	Speed 797.098 (791.152)	Loss 1.0264017582 (1.0491)	Prec@1 64.844 (63.246)	Prec@5 96.484 (96.129)
Epoch: [7][120/196]	Time 0.319 (0.323)	Speed 802.017 (792.046)	Loss 1.0710899830 (1.0510)	Prec@1 62.109 (63.151)	Prec@5 94.141 (95.964)
Epoch: [7][130/196]	Time 0.318 (0.323)	Speed 805.282 (793.049)	Loss 1.0322901011 (1.0495)	Prec@1 61.328 (63.011)	Prec@5 96.484 (96.004)
Epoch: [7][140/196]	Time 0.317 (0.322)	Speed 807.534 (794.066)	Loss 1.0624196529 (1.0505)	Prec@1 61.719 (62.919)	Prec@5 94.141 (95.871)
Epoch: [7][150/196]	Time 0.322 (0.322)	Speed 795.580 (794.167)	Loss 0.9289057255 (1.0424)	Prec@1 69.531 (63.359)	Prec@5 94.922 (95.807)
Epoch: [7][160/196]	Time 0.319 (0.322)	Speed 801.799 (794.639)	Loss 1.0165110826 (1.0407)	Prec@1 64.453 (63.428)	Prec@5 94.922 (95.752)
Epoch: [7][170/196]	Time 0.319 (0.322)	Speed 801.947 (795.066)	Loss 1.0223455429 (1.0397)	Prec@1 64.453 (63.488)	Prec@5 96.094 (95.772)
Epoch: [7][180/196]	Time 0.319 (0.322)	Speed 802.062 (795.451)	Loss 1.0299632549 (1.0391)	Prec@1 64.062 (63.520)	Prec@5 96.875 (95.833)
Epoch: [7][190/196]	Time 0.317 (0.322)	Speed 808.841 (796.145)	Loss 1.0021241903 (1.0372)	Prec@1 62.891 (63.487)	Prec@5 97.656 (95.929)
Test: [10/40]	Time 0.110 (0.166)	Speed 2320.816 (1544.125)	Loss 1.0074 (0.9979)	Prec@1 69.922 (69.883)	Prec@5 96.484 (97.227)
Test: [20/40]	Time 0.116 (0.137)	Speed 2214.444 (1864.450)	Loss 0.8768 (0.9725)	Prec@1 71.875 (70.254)	Prec@5 98.438 (97.344)
Test: [30/40]	Time 0.108 (0.128)	Speed 2371.783 (1996.692)	Loss 1.0861 (0.9757)	Prec@1 71.094 (70.143)	Prec@5 95.312 (97.305)
Test: [40/40]	Time 0.074 (0.122)	Speed 3452.113 (2103.274)	Loss 0.7331 (0.9752)	Prec@1 81.250 (70.040)	Prec@5 100.000 (97.240)
 * Prec@1 70.040 Prec@5 97.240
Epoch: [8][10/196]	Time 0.370 (0.370)	Speed 691.468 (691.468)	Loss 0.9879555702 (0.9880)	Prec@1 66.016 (66.016)	Prec@5 95.703 (95.703)
Epoch: [8][20/196]	Time 0.324 (0.347)	Speed 789.786 (737.364)	Loss 1.1335628033 (1.0608)	Prec@1 61.719 (63.867)	Prec@5 95.703 (95.703)
Epoch: [8][30/196]	Time 0.318 (0.338)	Speed 804.331 (758.412)	Loss 1.0524752140 (1.0580)	Prec@1 63.281 (63.672)	Prec@5 95.312 (95.573)
Epoch: [8][40/196]	Time 0.320 (0.333)	Speed 801.009 (768.631)	Loss 1.0149838924 (1.0472)	Prec@1 65.625 (64.160)	Prec@5 94.922 (95.410)
Epoch: [8][50/196]	Time 0.318 (0.330)	Speed 805.361 (775.706)	Loss 0.9540140033 (1.0286)	Prec@1 66.016 (64.531)	Prec@5 95.312 (95.391)
Epoch: [8][60/196]	Time 0.319 (0.328)	Speed 802.492 (780.046)	Loss 1.0396441221 (1.0304)	Prec@1 64.844 (64.583)	Prec@5 95.703 (95.443)
Epoch: [8][70/196]	Time 0.319 (0.327)	Speed 801.644 (783.060)	Loss 1.0947594643 (1.0396)	Prec@1 61.719 (64.174)	Prec@5 94.531 (95.312)
Epoch: [8][80/196]	Time 0.321 (0.326)	Speed 797.183 (784.798)	Loss 0.9614823461 (1.0299)	Prec@1 64.453 (64.209)	Prec@5 98.047 (95.654)
Epoch: [8][90/196]	Time 0.318 (0.325)	Speed 804.947 (786.987)	Loss 1.0322073698 (1.0301)	Prec@1 64.062 (64.193)	Prec@5 96.484 (95.747)
Epoch: [8][100/196]	Time 0.318 (0.325)	Speed 805.181 (788.769)	Loss 0.9048429132 (1.0176)	Prec@1 67.578 (64.531)	Prec@5 97.266 (95.898)
Epoch: [8][110/196]	Time 0.319 (0.324)	Speed 801.897 (789.945)	Loss 0.9813312888 (1.0143)	Prec@1 67.969 (64.844)	Prec@5 94.922 (95.810)
Epoch: [8][120/196]	Time 0.318 (0.324)	Speed 803.792 (791.080)	Loss 1.0427341461 (1.0167)	Prec@1 63.281 (64.714)	Prec@5 96.484 (95.866)
Epoch: [8][130/196]	Time 0.321 (0.323)	Speed 796.923 (791.527)	Loss 1.0730067492 (1.0210)	Prec@1 58.203 (64.213)	Prec@5 94.922 (95.793)
Epoch: [8][140/196]	Time 0.320 (0.323)	Speed 800.740 (792.178)	Loss 0.9745148420 (1.0177)	Prec@1 67.188 (64.425)	Prec@5 96.875 (95.871)
Epoch: [8][150/196]	Time 0.322 (0.323)	Speed 796.203 (792.445)	Loss 1.0794343948 (1.0218)	Prec@1 59.375 (64.089)	Prec@5 94.922 (95.807)
Epoch: [8][160/196]	Time 0.320 (0.323)	Speed 798.906 (792.846)	Loss 0.9570594430 (1.0178)	Prec@1 67.969 (64.331)	Prec@5 94.141 (95.703)
Epoch: [8][170/196]	Time 0.319 (0.323)	Speed 802.268 (793.394)	Loss 1.0689568520 (1.0208)	Prec@1 62.109 (64.200)	Prec@5 95.312 (95.680)
Epoch: [8][180/196]	Time 0.320 (0.322)	Speed 801.202 (793.823)	Loss 1.0801442862 (1.0241)	Prec@1 64.453 (64.214)	Prec@5 93.750 (95.573)
Epoch: [8][190/196]	Time 0.322 (0.322)	Speed 795.524 (793.913)	Loss 0.9692028761 (1.0212)	Prec@1 69.141 (64.474)	Prec@5 94.922 (95.539)
Test: [10/40]	Time 0.108 (0.166)	Speed 2362.655 (1541.058)	Loss 1.1243 (1.0019)	Prec@1 62.500 (65.664)	Prec@5 98.438 (97.891)
Test: [20/40]	Time 0.106 (0.137)	Speed 2423.824 (1872.028)	Loss 1.0636 (1.0015)	Prec@1 62.891 (66.504)	Prec@5 98.047 (97.617)
Test: [30/40]	Time 0.106 (0.126)	Speed 2410.817 (2024.529)	Loss 1.0876 (1.0044)	Prec@1 65.625 (66.094)	Prec@5 96.484 (97.852)
Test: [40/40]	Time 0.070 (0.120)	Speed 3658.530 (2128.491)	Loss 0.9378 (1.0062)	Prec@1 50.000 (66.320)	Prec@5 100.000 (97.740)
 * Prec@1 66.320 Prec@5 97.740
Epoch: [9][10/196]	Time 0.370 (0.370)	Speed 691.352 (691.352)	Loss 0.9803365469 (0.9803)	Prec@1 66.406 (66.406)	Prec@5 95.312 (95.312)
Epoch: [9][20/196]	Time 0.323 (0.347)	Speed 792.637 (738.538)	Loss 1.0839458704 (1.0321)	Prec@1 64.062 (65.234)	Prec@5 94.922 (95.117)
Epoch: [9][30/196]	Time 0.318 (0.337)	Speed 805.402 (759.557)	Loss 0.9478479624 (1.0040)	Prec@1 68.359 (66.276)	Prec@5 95.703 (95.312)
Epoch: [9][40/196]	Time 0.319 (0.332)	Speed 803.016 (769.975)	Loss 0.9805650711 (0.9982)	Prec@1 67.969 (66.699)	Prec@5 96.484 (95.605)
Epoch: [9][50/196]	Time 0.319 (0.330)	Speed 803.485 (776.452)	Loss 0.9472485185 (0.9880)	Prec@1 66.797 (66.719)	Prec@5 96.875 (95.859)
Epoch: [9][60/196]	Time 0.323 (0.329)	Speed 792.242 (779.039)	Loss 0.9292955399 (0.9782)	Prec@1 67.188 (66.797)	Prec@5 96.484 (95.964)
Epoch: [9][70/196]	Time 0.317 (0.327)	Speed 806.826 (782.891)	Loss 0.9966173768 (0.9808)	Prec@1 65.234 (66.574)	Prec@5 97.266 (96.150)
Epoch: [9][80/196]	Time 0.319 (0.326)	Speed 801.912 (785.219)	Loss 0.8522679806 (0.9648)	Prec@1 69.922 (66.992)	Prec@5 97.656 (96.338)
Epoch: [9][90/196]	Time 0.319 (0.325)	Speed 802.469 (787.099)	Loss 0.8694708347 (0.9542)	Prec@1 70.312 (67.361)	Prec@5 96.094 (96.311)
Epoch: [9][100/196]	Time 0.323 (0.325)	Speed 793.497 (787.734)	Loss 0.8752816916 (0.9463)	Prec@1 70.312 (67.656)	Prec@5 96.484 (96.328)
Epoch: [9][110/196]	Time 0.322 (0.325)	Speed 795.198 (788.407)	Loss 0.9028410912 (0.9423)	Prec@1 66.016 (67.507)	Prec@5 97.266 (96.413)
Epoch: [9][120/196]	Time 0.319 (0.324)	Speed 802.496 (789.562)	Loss 0.9466028810 (0.9427)	Prec@1 65.234 (67.318)	Prec@5 94.531 (96.257)
Epoch: [9][130/196]	Time 0.320 (0.324)	Speed 800.183 (790.369)	Loss 0.8888596892 (0.9386)	Prec@1 68.359 (67.398)	Prec@5 96.484 (96.274)
Epoch: [9][140/196]	Time 0.319 (0.324)	Speed 801.444 (791.150)	Loss 0.8315967917 (0.9309)	Prec@1 71.484 (67.690)	Prec@5 97.266 (96.345)
Epoch: [9][150/196]	Time 0.320 (0.323)	Speed 800.644 (791.776)	Loss 0.9530895948 (0.9324)	Prec@1 66.797 (67.630)	Prec@5 98.047 (96.458)
Epoch: [9][160/196]	Time 0.320 (0.323)	Speed 800.611 (792.322)	Loss 1.0345014334 (0.9388)	Prec@1 66.016 (67.529)	Prec@5 96.875 (96.484)
Epoch: [9][170/196]	Time 0.322 (0.323)	Speed 795.341 (792.499)	Loss 0.9880948067 (0.9417)	Prec@1 64.453 (67.348)	Prec@5 96.875 (96.507)
Epoch: [9][180/196]	Time 0.322 (0.323)	Speed 796.243 (792.706)	Loss 0.8539564610 (0.9368)	Prec@1 69.922 (67.491)	Prec@5 96.875 (96.528)
Epoch: [9][190/196]	Time 0.317 (0.323)	Speed 808.503 (793.522)	Loss 1.0463600159 (0.9426)	Prec@1 65.625 (67.393)	Prec@5 94.922 (96.443)
Test: [10/40]	Time 0.105 (0.173)	Speed 2430.644 (1480.579)	Loss 0.8906 (0.8429)	Prec@1 70.312 (70.625)	Prec@5 96.484 (97.422)
Test: [20/40]	Time 0.105 (0.139)	Speed 2427.177 (1837.659)	Loss 0.8421 (0.8488)	Prec@1 70.703 (70.742)	Prec@5 97.656 (97.480)
Test: [30/40]	Time 0.105 (0.129)	Speed 2427.084 (1988.386)	Loss 0.9686 (0.8404)	Prec@1 71.094 (70.885)	Prec@5 96.484 (97.604)
Test: [40/40]	Time 0.077 (0.122)	Speed 3304.197 (2095.808)	Loss 0.6407 (0.8427)	Prec@1 81.250 (70.940)	Prec@5 100.000 (97.600)
 * Prec@1 70.940 Prec@5 97.600
Epoch: [10][10/196]	Time 0.375 (0.375)	Speed 682.593 (682.593)	Loss 0.9258693457 (0.9259)	Prec@1 68.359 (68.359)	Prec@5 95.312 (95.312)
Epoch: [10][20/196]	Time 0.319 (0.347)	Speed 803.043 (737.935)	Loss 0.9052455425 (0.9156)	Prec@1 66.406 (67.383)	Prec@5 97.266 (96.289)
Epoch: [10][30/196]	Time 0.317 (0.337)	Speed 807.401 (759.723)	Loss 0.9878343344 (0.9396)	Prec@1 66.016 (66.927)	Prec@5 94.531 (95.703)
Epoch: [10][40/196]	Time 0.321 (0.333)	Speed 797.461 (768.819)	Loss 0.8530775905 (0.9180)	Prec@1 69.141 (67.480)	Prec@5 98.438 (96.387)
Epoch: [10][50/196]	Time 0.319 (0.330)	Speed 802.905 (775.403)	Loss 0.9348406196 (0.9214)	Prec@1 69.531 (67.891)	Prec@5 97.266 (96.562)
Epoch: [10][60/196]	Time 0.319 (0.328)	Speed 803.613 (779.966)	Loss 0.8748481274 (0.9136)	Prec@1 69.531 (68.164)	Prec@5 95.703 (96.419)
Epoch: [10][70/196]	Time 0.317 (0.327)	Speed 807.724 (783.814)	Loss 0.8799439669 (0.9088)	Prec@1 69.922 (68.415)	Prec@5 96.875 (96.484)
Epoch: [10][80/196]	Time 0.317 (0.325)	Speed 806.761 (786.611)	Loss 0.8573687077 (0.9024)	Prec@1 71.875 (68.848)	Prec@5 94.922 (96.289)
Epoch: [10][90/196]	Time 0.317 (0.325)	Speed 806.591 (788.782)	Loss 0.7449298501 (0.8849)	Prec@1 74.219 (69.444)	Prec@5 98.047 (96.484)
Epoch: [10][100/196]	Time 0.317 (0.324)	Speed 807.288 (790.594)	Loss 0.9381774664 (0.8902)	Prec@1 67.188 (69.219)	Prec@5 96.484 (96.484)
Epoch: [10][110/196]	Time 0.320 (0.323)	Speed 799.518 (791.397)	Loss 0.9394852519 (0.8947)	Prec@1 66.797 (68.999)	Prec@5 96.484 (96.484)
Epoch: [10][120/196]	Time 0.317 (0.323)	Speed 806.920 (792.668)	Loss 0.8548093438 (0.8914)	Prec@1 70.312 (69.108)	Prec@5 97.656 (96.582)
Epoch: [10][130/196]	Time 0.318 (0.323)	Speed 806.075 (793.683)	Loss 0.8431653380 (0.8877)	Prec@1 68.750 (69.081)	Prec@5 98.828 (96.755)
Epoch: [10][140/196]	Time 0.317 (0.322)	Speed 807.471 (794.653)	Loss 0.8775677085 (0.8869)	Prec@1 66.797 (68.917)	Prec@5 97.266 (96.791)
Epoch: [10][150/196]	Time 0.317 (0.322)	Speed 806.642 (795.441)	Loss 0.9277642965 (0.8897)	Prec@1 66.797 (68.776)	Prec@5 97.656 (96.849)
Epoch: [10][160/196]	Time 0.318 (0.322)	Speed 804.932 (796.027)	Loss 0.8614256978 (0.8879)	Prec@1 69.141 (68.799)	Prec@5 97.656 (96.899)
Epoch: [10][170/196]	Time 0.318 (0.321)	Speed 806.251 (796.622)	Loss 0.9591391683 (0.8921)	Prec@1 67.188 (68.704)	Prec@5 96.094 (96.852)
Epoch: [10][180/196]	Time 0.317 (0.321)	Speed 807.726 (797.230)	Loss 0.8145670891 (0.8878)	Prec@1 73.047 (68.945)	Prec@5 96.484 (96.832)
Epoch: [10][190/196]	Time 0.316 (0.321)	Speed 809.886 (797.887)	Loss 1.0343914032 (0.8955)	Prec@1 64.062 (68.688)	Prec@5 93.750 (96.669)
Test: [10/40]	Time 0.106 (0.214)	Speed 2409.962 (1195.438)	Loss 0.7901 (0.6835)	Prec@1 74.609 (76.484)	Prec@5 98.828 (98.711)
Test: [20/40]	Time 0.106 (0.161)	Speed 2410.465 (1585.183)	Loss 0.6017 (0.6633)	Prec@1 76.562 (77.031)	Prec@5 98.047 (98.516)
Test: [30/40]	Time 0.106 (0.143)	Speed 2414.324 (1787.706)	Loss 0.7651 (0.6596)	Prec@1 73.438 (77.305)	Prec@5 98.828 (98.698)
Test: [40/40]	Time 0.073 (0.133)	Speed 3502.687 (1918.817)	Loss 0.5167 (0.6592)	Prec@1 81.250 (77.330)	Prec@5 100.000 (98.720)
 * Prec@1 77.330 Prec@5 98.720
Epoch: [11][10/196]	Time 0.382 (0.382)	Speed 669.924 (669.924)	Loss 0.7421411872 (0.7421)	Prec@1 72.656 (72.656)	Prec@5 99.219 (99.219)
Epoch: [11][20/196]	Time 0.320 (0.351)	Speed 799.719 (729.089)	Loss 0.9335291982 (0.8378)	Prec@1 68.750 (70.703)	Prec@5 97.266 (98.242)
Epoch: [11][30/196]	Time 0.321 (0.341)	Speed 797.385 (750.516)	Loss 0.9227532148 (0.8661)	Prec@1 67.969 (69.792)	Prec@5 97.656 (98.047)
Epoch: [11][40/196]	Time 0.320 (0.336)	Speed 799.101 (762.100)	Loss 0.8814997673 (0.8700)	Prec@1 67.188 (69.141)	Prec@5 95.312 (97.363)
Epoch: [11][50/196]	Time 0.317 (0.332)	Speed 806.540 (770.592)	Loss 1.0357398987 (0.9031)	Prec@1 62.891 (67.891)	Prec@5 93.750 (96.641)
Epoch: [11][60/196]	Time 0.317 (0.330)	Speed 806.939 (776.421)	Loss 0.8509419560 (0.8944)	Prec@1 71.094 (68.424)	Prec@5 97.266 (96.745)
Epoch: [11][70/196]	Time 0.318 (0.328)	Speed 806.275 (780.550)	Loss 0.8160950541 (0.8832)	Prec@1 70.312 (68.694)	Prec@5 96.875 (96.763)
Epoch: [11][80/196]	Time 0.317 (0.327)	Speed 808.007 (783.879)	Loss 0.9734646678 (0.8945)	Prec@1 63.672 (68.066)	Prec@5 96.094 (96.680)
Epoch: [11][90/196]	Time 0.318 (0.326)	Speed 804.472 (786.115)	Loss 0.8536129594 (0.8900)	Prec@1 68.359 (68.099)	Prec@5 96.875 (96.701)
Epoch: [11][100/196]	Time 0.318 (0.325)	Speed 805.649 (788.026)	Loss 0.8934531808 (0.8903)	Prec@1 70.312 (68.320)	Prec@5 96.094 (96.641)
Epoch: [11][110/196]	Time 0.318 (0.324)	Speed 806.204 (789.644)	Loss 0.7683014870 (0.8792)	Prec@1 73.047 (68.750)	Prec@5 96.875 (96.662)
Epoch: [11][120/196]	Time 0.317 (0.324)	Speed 807.767 (791.124)	Loss 0.8849021792 (0.8797)	Prec@1 66.797 (68.587)	Prec@5 97.656 (96.745)
Epoch: [11][130/196]	Time 0.318 (0.323)	Speed 804.500 (792.137)	Loss 0.9490814209 (0.8850)	Prec@1 66.797 (68.450)	Prec@5 96.875 (96.755)
Epoch: [11][140/196]	Time 0.318 (0.323)	Speed 806.249 (793.128)	Loss 1.0671850443 (0.8981)	Prec@1 64.062 (68.136)	Prec@5 94.922 (96.624)
Epoch: [11][150/196]	Time 0.318 (0.322)	Speed 806.294 (793.993)	Loss 0.8634536862 (0.8957)	Prec@1 70.312 (68.281)	Prec@5 98.438 (96.745)
Epoch: [11][160/196]	Time 0.318 (0.322)	Speed 804.808 (794.660)	Loss 0.8275763392 (0.8915)	Prec@1 70.703 (68.433)	Prec@5 97.266 (96.777)
Epoch: [11][170/196]	Time 0.319 (0.322)	Speed 803.545 (795.177)	Loss 0.8923962712 (0.8915)	Prec@1 67.969 (68.405)	Prec@5 96.484 (96.760)
Epoch: [11][180/196]	Time 0.318 (0.322)	Speed 805.543 (795.746)	Loss 0.8596422076 (0.8898)	Prec@1 71.484 (68.576)	Prec@5 97.656 (96.810)
Epoch: [11][190/196]	Time 0.316 (0.321)	Speed 809.034 (796.435)	Loss 0.8541053534 (0.8879)	Prec@1 70.703 (68.688)	Prec@5 97.266 (96.834)
Test: [10/40]	Time 0.106 (0.162)	Speed 2416.520 (1575.934)	Loss 0.6509 (0.6277)	Prec@1 78.125 (78.516)	Prec@5 98.828 (98.594)
Test: [20/40]	Time 0.107 (0.136)	Speed 2400.179 (1881.742)	Loss 0.6244 (0.6233)	Prec@1 79.297 (79.043)	Prec@5 97.656 (98.359)
Test: [30/40]	Time 0.106 (0.128)	Speed 2423.829 (1997.792)	Loss 0.6915 (0.6246)	Prec@1 73.828 (78.906)	Prec@5 98.047 (98.385)
Test: [40/40]	Time 0.071 (0.122)	Speed 3608.561 (2102.119)	Loss 0.3614 (0.6183)	Prec@1 87.500 (79.010)	Prec@5 100.000 (98.480)
 * Prec@1 79.010 Prec@5 98.480
Epoch: [12][10/196]	Time 0.368 (0.368)	Speed 695.040 (695.040)	Loss 0.8739699125 (0.8740)	Prec@1 67.969 (67.969)	Prec@5 95.703 (95.703)
Epoch: [12][20/196]	Time 0.319 (0.344)	Speed 802.313 (744.834)	Loss 0.9049267173 (0.8894)	Prec@1 70.703 (69.336)	Prec@5 96.875 (96.289)
Epoch: [12][30/196]	Time 0.319 (0.335)	Speed 803.536 (763.425)	Loss 0.7119659185 (0.8303)	Prec@1 73.828 (70.833)	Prec@5 97.266 (96.615)
Epoch: [12][40/196]	Time 0.324 (0.332)	Speed 790.284 (769.967)	Loss 0.8596263528 (0.8376)	Prec@1 71.484 (70.996)	Prec@5 96.094 (96.484)
