=> creating model 'resnet50'
Selected optimization level O3:  Pure FP16 training.
Defaults for this optimization level are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : False
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : False
loss_scale             : 1.0
Files already downloaded and verified
Files already downloaded and verified
Epoch: [12][170/196]	Time 0.309 (0.313)	Speed 827.425 (819.110)	Loss 0.7435430288 (0.8317)	Prec@1 72.656 (70.726)	Prec@5 99.219 (97.220)
Epoch: [12][180/196]	Time 0.309 (0.312)	Speed 828.303 (819.616)	Loss 0.7684811950 (0.8282)	Prec@1 73.047 (70.855)	Prec@5 99.219 (97.331)
Epoch: [12][190/196]	Time 0.308 (0.312)	Speed 830.232 (820.168)	Loss 0.8845023513 (0.8312)	Prec@1 71.094 (70.868)	Prec@5 96.875 (97.307)
Test: [10/40]	Time 0.106 (0.169)	Speed 2411.954 (1517.855)	Loss 0.7094 (0.5684)	Prec@1 76.953 (80.430)	Prec@5 98.047 (99.062)
Test: [20/40]	Time 0.106 (0.138)	Speed 2416.041 (1855.452)	Loss 0.6789 (0.5690)	Prec@1 75.391 (80.586)	Prec@5 99.219 (98.867)
Test: [30/40]	Time 0.106 (0.128)	Speed 2406.867 (1997.240)	Loss 0.5523 (0.5621)	Prec@1 79.688 (80.638)	Prec@5 100.000 (99.049)
Test: [40/40]	Time 0.093 (0.122)	Speed 2740.102 (2093.931)	Loss 0.7530 (0.5658)	Prec@1 68.750 (80.470)	Prec@5 100.000 (99.050)
 * Prec@1 80.470 Prec@5 99.050
Epoch: [13][10/196]	Time 0.361 (0.361)	Speed 709.582 (709.582)	Loss 0.8289869428 (0.8290)	Prec@1 71.094 (71.094)	Prec@5 97.266 (97.266)
Epoch: [13][20/196]	Time 0.309 (0.335)	Speed 827.671 (764.090)	Loss 0.8484514952 (0.8387)	Prec@1 67.578 (69.336)	Prec@5 98.047 (97.656)
Epoch: [13][30/196]	Time 0.309 (0.326)	Speed 827.513 (784.123)	Loss 0.8336052895 (0.8370)	Prec@1 68.359 (69.010)	Prec@5 98.047 (97.786)
Epoch: [13][40/196]	Time 0.309 (0.322)	Speed 827.570 (794.551)	Loss 0.7881174088 (0.8248)	Prec@1 73.047 (70.020)	Prec@5 97.656 (97.754)
Epoch: [13][50/196]	Time 0.309 (0.320)	Speed 827.805 (800.987)	Loss 0.8508001566 (0.8300)	Prec@1 70.312 (70.078)	Prec@5 96.484 (97.500)
Epoch: [13][60/196]	Time 0.309 (0.318)	Speed 827.444 (805.278)	Loss 0.8539640307 (0.8340)	Prec@1 71.094 (70.247)	Prec@5 96.094 (97.266)
Epoch: [13][70/196]	Time 0.310 (0.317)	Speed 826.537 (808.248)	Loss 0.9131121039 (0.8453)	Prec@1 68.359 (69.978)	Prec@5 96.875 (97.210)
Epoch: [13][80/196]	Time 0.309 (0.316)	Speed 827.317 (810.583)	Loss 0.8035988808 (0.8401)	Prec@1 68.750 (69.824)	Prec@5 98.047 (97.314)
Epoch: [13][90/196]	Time 0.309 (0.315)	Speed 827.508 (812.429)	Loss 0.7157526016 (0.8263)	Prec@1 74.219 (70.312)	Prec@5 96.875 (97.266)
Epoch: [13][100/196]	Time 0.309 (0.315)	Speed 827.647 (813.926)	Loss 0.6923078299 (0.8129)	Prec@1 76.953 (70.977)	Prec@5 97.266 (97.266)
Epoch: [13][110/196]	Time 0.309 (0.314)	Speed 827.347 (815.128)	Loss 0.8536896706 (0.8166)	Prec@1 70.312 (70.916)	Prec@5 96.094 (97.159)
Epoch: [13][120/196]	Time 0.309 (0.314)	Speed 827.669 (816.159)	Loss 0.9134886265 (0.8247)	Prec@1 68.359 (70.703)	Prec@5 94.922 (96.973)
Epoch: [13][130/196]	Time 0.309 (0.313)	Speed 827.250 (817.001)	Loss 0.8452145457 (0.8262)	Prec@1 72.656 (70.853)	Prec@5 96.484 (96.935)
Epoch: [13][140/196]	Time 0.309 (0.313)	Speed 827.317 (817.730)	Loss 0.7698429227 (0.8222)	Prec@1 73.047 (71.010)	Prec@5 97.266 (96.959)
Epoch: [13][150/196]	Time 0.309 (0.313)	Speed 827.461 (818.371)	Loss 0.7129133940 (0.8149)	Prec@1 75.000 (71.276)	Prec@5 97.656 (97.005)
Epoch: [13][160/196]	Time 0.309 (0.313)	Speed 827.552 (818.939)	Loss 0.8189409971 (0.8152)	Prec@1 69.141 (71.143)	Prec@5 98.047 (97.070)
Epoch: [13][170/196]	Time 0.309 (0.312)	Speed 827.679 (819.448)	Loss 0.8194008470 (0.8154)	Prec@1 73.438 (71.278)	Prec@5 95.703 (96.990)
Epoch: [13][180/196]	Time 0.309 (0.312)	Speed 827.561 (819.895)	Loss 0.7160820961 (0.8099)	Prec@1 74.219 (71.441)	Prec@5 97.656 (97.027)
Epoch: [13][190/196]	Time 0.308 (0.312)	Speed 830.451 (820.443)	Loss 0.7140943408 (0.8049)	Prec@1 75.781 (71.669)	Prec@5 99.219 (97.142)
Test: [10/40]	Time 0.106 (0.173)	Speed 2417.798 (1483.724)	Loss 0.6248 (0.5470)	Prec@1 78.516 (81.758)	Prec@5 98.438 (98.984)
Test: [20/40]	Time 0.108 (0.140)	Speed 2363.800 (1823.221)	Loss 0.5655 (0.5333)	Prec@1 80.859 (82.031)	Prec@5 98.828 (99.062)
Test: [30/40]	Time 0.118 (0.130)	Speed 2169.978 (1967.241)	Loss 0.6163 (0.5343)	Prec@1 79.688 (82.122)	Prec@5 98.438 (99.076)
Test: [40/40]	Time 0.095 (0.124)	Speed 2690.132 (2067.944)	Loss 0.4865 (0.5395)	Prec@1 75.000 (81.850)	Prec@5 100.000 (99.120)
 * Prec@1 81.850 Prec@5 99.120
Epoch: [14][10/196]	Time 0.358 (0.358)	Speed 714.640 (714.640)	Loss 0.7297362685 (0.7297)	Prec@1 74.609 (74.609)	Prec@5 97.266 (97.266)
Epoch: [14][20/196]	Time 0.309 (0.334)	Speed 827.205 (766.813)	Loss 0.6712815762 (0.7005)	Prec@1 75.781 (75.195)	Prec@5 97.656 (97.461)
Epoch: [14][30/196]	Time 0.309 (0.326)	Speed 827.440 (786.010)	Loss 0.7875395417 (0.7295)	Prec@1 71.875 (74.089)	Prec@5 96.875 (97.266)
Epoch: [14][40/196]	Time 0.309 (0.322)	Speed 827.322 (795.947)	Loss 0.7216186523 (0.7275)	Prec@1 75.391 (74.414)	Prec@5 98.047 (97.461)
Epoch: [14][50/196]	Time 0.309 (0.319)	Speed 827.661 (802.094)	Loss 0.8396579027 (0.7500)	Prec@1 69.141 (73.359)	Prec@5 97.266 (97.422)
Epoch: [14][60/196]	Time 0.309 (0.318)	Speed 827.348 (806.195)	Loss 0.8216235042 (0.7619)	Prec@1 69.922 (72.786)	Prec@5 97.656 (97.461)
Epoch: [14][70/196]	Time 0.309 (0.316)	Speed 827.384 (809.155)	Loss 0.8646470904 (0.7766)	Prec@1 70.703 (72.489)	Prec@5 98.047 (97.545)
Epoch: [14][80/196]	Time 0.310 (0.316)	Speed 824.959 (811.098)	Loss 0.7962664366 (0.7790)	Prec@1 72.656 (72.510)	Prec@5 97.266 (97.510)
Epoch: [14][90/196]	Time 0.309 (0.315)	Speed 827.153 (812.851)	Loss 0.7728112936 (0.7784)	Prec@1 73.047 (72.569)	Prec@5 97.266 (97.483)
Epoch: [14][100/196]	Time 0.309 (0.314)	Speed 827.530 (814.295)	Loss 0.6657672524 (0.7671)	Prec@1 81.641 (73.477)	Prec@5 96.875 (97.422)
Epoch: [14][110/196]	Time 0.310 (0.314)	Speed 825.908 (815.337)	Loss 0.7486375570 (0.7654)	Prec@1 72.656 (73.402)	Prec@5 97.266 (97.408)
Epoch: [14][120/196]	Time 0.309 (0.314)	Speed 827.404 (816.329)	Loss 0.7156643867 (0.7613)	Prec@1 76.562 (73.665)	Prec@5 95.703 (97.266)
Epoch: [14][130/196]	Time 0.309 (0.313)	Speed 827.195 (817.155)	Loss 0.7322178483 (0.7590)	Prec@1 75.781 (73.828)	Prec@5 97.656 (97.296)
Epoch: [14][140/196]	Time 0.309 (0.313)	Speed 827.434 (817.881)	Loss 0.7747730613 (0.7602)	Prec@1 73.828 (73.828)	Prec@5 97.656 (97.321)
Epoch: [14][150/196]	Time 0.309 (0.313)	Speed 827.432 (818.511)	Loss 0.7564069033 (0.7599)	Prec@1 74.609 (73.880)	Prec@5 97.266 (97.318)
Epoch: [14][160/196]	Time 0.309 (0.313)	Speed 827.343 (819.057)	Loss 0.7600502372 (0.7599)	Prec@1 74.219 (73.901)	Prec@5 96.875 (97.290)
Epoch: [14][170/196]	Time 0.309 (0.312)	Speed 827.333 (819.539)	Loss 0.8128777146 (0.7630)	Prec@1 71.484 (73.759)	Prec@5 96.094 (97.220)
Epoch: [14][180/196]	Time 0.309 (0.312)	Speed 827.233 (819.963)	Loss 0.8242496848 (0.7664)	Prec@1 71.094 (73.611)	Prec@5 97.266 (97.222)
Epoch: [14][190/196]	Time 0.309 (0.312)	Speed 828.577 (820.412)	Loss 0.6984601617 (0.7629)	Prec@1 73.438 (73.602)	Prec@5 98.047 (97.266)
Test: [10/40]	Time 0.106 (0.174)	Speed 2419.744 (1469.338)	Loss 0.6261 (0.5369)	Prec@1 80.859 (81.680)	Prec@5 99.609 (98.945)
Test: [20/40]	Time 0.121 (0.141)	Speed 2121.349 (1811.986)	Loss 0.5827 (0.5343)	Prec@1 80.469 (81.953)	Prec@5 98.047 (98.848)
Test: [30/40]	Time 0.106 (0.130)	Speed 2417.532 (1970.755)	Loss 0.4406 (0.5263)	Prec@1 84.375 (82.148)	Prec@5 99.219 (98.997)
Test: [40/40]	Time 0.082 (0.123)	Speed 3120.191 (2077.150)	Loss 0.5197 (0.5264)	Prec@1 75.000 (82.260)	Prec@5 100.000 (99.060)
 * Prec@1 82.260 Prec@5 99.060
Epoch: [15][10/196]	Time 0.364 (0.364)	Speed 703.319 (703.319)	Loss 0.7733162045 (0.7733)	Prec@1 72.266 (72.266)	Prec@5 97.656 (97.656)
Epoch: [15][20/196]	Time 0.309 (0.337)	Speed 827.407 (760.333)	Loss 0.8628706336 (0.8181)	Prec@1 67.188 (69.727)	Prec@5 96.875 (97.266)
Epoch: [15][30/196]	Time 0.309 (0.328)	Speed 827.741 (781.549)	Loss 0.6317847967 (0.7560)	Prec@1 78.125 (72.526)	Prec@5 97.266 (97.266)
Epoch: [15][40/196]	Time 0.309 (0.323)	Speed 827.701 (792.598)	Loss 0.7613282204 (0.7573)	Prec@1 71.875 (72.363)	Prec@5 98.047 (97.461)
Epoch: [15][50/196]	Time 0.309 (0.320)	Speed 827.775 (799.392)	Loss 0.7698835135 (0.7598)	Prec@1 73.828 (72.656)	Prec@5 98.047 (97.578)
Epoch: [15][60/196]	Time 0.309 (0.318)	Speed 827.680 (803.972)	Loss 0.6372072697 (0.7394)	Prec@1 77.344 (73.438)	Prec@5 98.828 (97.786)
Epoch: [15][70/196]	Time 0.309 (0.317)	Speed 827.734 (807.282)	Loss 0.8190648556 (0.7508)	Prec@1 71.094 (73.103)	Prec@5 97.266 (97.712)
Epoch: [15][80/196]	Time 0.309 (0.316)	Speed 827.685 (809.777)	Loss 0.7162725329 (0.7465)	Prec@1 75.000 (73.340)	Prec@5 97.656 (97.705)
Epoch: [15][90/196]	Time 0.309 (0.315)	Speed 827.812 (811.742)	Loss 0.7291644216 (0.7445)	Prec@1 75.781 (73.611)	Prec@5 96.484 (97.569)
Epoch: [15][100/196]	Time 0.309 (0.315)	Speed 827.640 (813.305)	Loss 0.6973228455 (0.7398)	Prec@1 76.953 (73.945)	Prec@5 98.047 (97.617)
Epoch: [15][110/196]	Time 0.309 (0.314)	Speed 827.584 (814.582)	Loss 0.7821375132 (0.7437)	Prec@1 72.656 (73.828)	Prec@5 96.875 (97.550)
Epoch: [15][120/196]	Time 0.309 (0.314)	Speed 827.532 (815.646)	Loss 0.6847365499 (0.7388)	Prec@1 77.734 (74.154)	Prec@5 96.875 (97.493)
Epoch: [15][130/196]	Time 0.309 (0.314)	Speed 827.531 (816.548)	Loss 0.7565653920 (0.7401)	Prec@1 73.438 (74.099)	Prec@5 96.094 (97.386)
Epoch: [15][140/196]	Time 0.309 (0.313)	Speed 827.259 (817.304)	Loss 0.6994684935 (0.7372)	Prec@1 74.609 (74.135)	Prec@5 99.219 (97.517)
Epoch: [15][150/196]	Time 0.309 (0.313)	Speed 827.924 (818.003)	Loss 0.6552383900 (0.7318)	Prec@1 74.219 (74.141)	Prec@5 97.266 (97.500)
Epoch: [15][160/196]	Time 0.309 (0.313)	Speed 827.362 (818.582)	Loss 0.7062892914 (0.7302)	Prec@1 75.391 (74.219)	Prec@5 98.438 (97.559)
Epoch: [15][170/196]	Time 0.309 (0.313)	Speed 827.646 (819.110)	Loss 0.7157005668 (0.7293)	Prec@1 75.781 (74.311)	Prec@5 98.047 (97.587)
Epoch: [15][180/196]	Time 0.309 (0.312)	Speed 827.733 (819.584)	Loss 0.8415757418 (0.7356)	Prec@1 69.531 (74.045)	Prec@5 96.875 (97.548)
Epoch: [15][190/196]	Time 0.309 (0.312)	Speed 827.658 (820.005)	Loss 0.7596289515 (0.7368)	Prec@1 71.875 (73.931)	Prec@5 98.438 (97.595)
Test: [10/40]	Time 0.106 (0.174)	Speed 2414.308 (1475.062)	Loss 0.6004 (0.5031)	Prec@1 82.031 (82.695)	Prec@5 98.828 (98.867)
Test: [20/40]	Time 0.106 (0.141)	Speed 2419.024 (1822.022)	Loss 0.6010 (0.5075)	Prec@1 77.734 (82.891)	Prec@5 98.438 (98.926)
Test: [30/40]	Time 0.106 (0.130)	Speed 2406.808 (1966.770)	Loss 0.4610 (0.5025)	Prec@1 84.766 (83.086)	Prec@5 98.438 (99.049)
Test: [40/40]	Time 0.113 (0.124)	Speed 2274.824 (2061.685)	Loss 0.3534 (0.5025)	Prec@1 87.500 (83.070)	Prec@5 100.000 (99.100)
 * Prec@1 83.070 Prec@5 99.100
Epoch: [16][10/196]	Time 0.364 (0.364)	Speed 704.139 (704.139)	Loss 0.7261006832 (0.7261)	Prec@1 73.828 (73.828)	Prec@5 98.047 (98.047)
Epoch: [16][20/196]	Time 0.309 (0.337)	Speed 827.198 (760.724)	Loss 0.8339091539 (0.7800)	Prec@1 69.922 (71.875)	Prec@5 98.047 (98.047)
Epoch: [16][30/196]	Time 0.309 (0.327)	Speed 827.557 (781.769)	Loss 0.7990405560 (0.7864)	Prec@1 73.047 (72.266)	Prec@5 97.656 (97.917)
Epoch: [16][40/196]	Time 0.309 (0.323)	Speed 827.381 (792.694)	Loss 0.6329227090 (0.7480)	Prec@1 78.906 (73.926)	Prec@5 98.047 (97.949)
Epoch: [16][50/196]	Time 0.309 (0.320)	Speed 827.867 (799.488)	Loss 0.7245244384 (0.7433)	Prec@1 76.562 (74.453)	Prec@5 98.047 (97.969)
Epoch: [16][60/196]	Time 0.309 (0.318)	Speed 827.681 (804.052)	Loss 0.6410420537 (0.7263)	Prec@1 78.516 (75.130)	Prec@5 98.438 (98.047)
Epoch: [16][70/196]	Time 0.309 (0.317)	Speed 828.003 (807.389)	Loss 0.6548782587 (0.7161)	Prec@1 76.562 (75.335)	Prec@5 98.047 (98.047)
Epoch: [16][80/196]	Time 0.309 (0.316)	Speed 827.751 (809.879)	Loss 0.7731529474 (0.7232)	Prec@1 74.219 (75.195)	Prec@5 98.828 (98.145)
Epoch: [16][90/196]	Time 0.309 (0.315)	Speed 827.912 (811.844)	Loss 0.6832515001 (0.7188)	Prec@1 75.781 (75.260)	Prec@5 98.047 (98.134)
Epoch: [16][100/196]	Time 0.309 (0.315)	Speed 827.565 (813.389)	Loss 0.7465637922 (0.7215)	Prec@1 72.656 (75.000)	Prec@5 97.656 (98.086)
Epoch: [16][110/196]	Time 0.309 (0.314)	Speed 827.458 (814.648)	Loss 0.8161515594 (0.7301)	Prec@1 67.578 (74.325)	Prec@5 96.875 (97.976)
Epoch: [16][120/196]	Time 0.309 (0.314)	Speed 827.753 (815.724)	Loss 0.7491443157 (0.7317)	Prec@1 71.875 (74.121)	Prec@5 96.094 (97.819)
Epoch: [16][130/196]	Time 0.309 (0.313)	Speed 827.563 (816.623)	Loss 0.7481473088 (0.7330)	Prec@1 71.875 (73.948)	Prec@5 98.047 (97.837)
Epoch: [16][140/196]	Time 0.309 (0.313)	Speed 827.784 (817.410)	Loss 0.7412886620 (0.7336)	Prec@1 75.000 (74.023)	Prec@5 98.828 (97.907)
Epoch: [16][150/196]	Time 0.309 (0.313)	Speed 827.352 (818.066)	Loss 0.8674566746 (0.7425)	Prec@1 69.531 (73.724)	Prec@5 96.484 (97.812)
Epoch: [16][160/196]	Time 0.309 (0.313)	Speed 827.461 (818.647)	Loss 0.6473764181 (0.7366)	Prec@1 80.078 (74.121)	Prec@5 97.266 (97.778)
Epoch: [16][170/196]	Time 0.309 (0.313)	Speed 827.827 (819.181)	Loss 0.7451100945 (0.7371)	Prec@1 74.219 (74.127)	Prec@5 96.875 (97.725)
Epoch: [16][180/196]	Time 0.309 (0.312)	Speed 827.417 (819.634)	Loss 0.7224520445 (0.7363)	Prec@1 75.391 (74.197)	Prec@5 98.047 (97.743)
Epoch: [16][190/196]	Time 0.309 (0.312)	Speed 827.552 (820.047)	Loss 0.6607374549 (0.7323)	Prec@1 76.953 (74.342)	Prec@5 98.438 (97.780)
Test: [10/40]	Time 0.106 (0.164)	Speed 2418.403 (1558.578)	Loss 0.6579 (0.5422)	Prec@1 80.078 (81.055)	Prec@5 99.219 (99.336)
Test: [20/40]	Time 0.125 (0.138)	Speed 2051.384 (1856.516)	Loss 0.5888 (0.5345)	Prec@1 82.031 (81.738)	Prec@5 98.438 (99.160)
Test: [30/40]	Time 0.108 (0.127)	Speed 2361.855 (2008.674)	Loss 0.5052 (0.5314)	Prec@1 83.203 (81.927)	Prec@5 98.047 (99.232)
Test: [40/40]	Time 0.087 (0.122)	Speed 2954.280 (2102.430)	Loss 0.6233 (0.5307)	Prec@1 75.000 (81.970)	Prec@5 100.000 (99.270)
 * Prec@1 81.970 Prec@5 99.270
Epoch: [17][10/196]	Time 0.365 (0.365)	Speed 701.468 (701.468)	Loss 0.8367285728 (0.8367)	Prec@1 70.312 (70.312)	Prec@5 97.656 (97.656)
Epoch: [17][20/196]	Time 0.309 (0.337)	Speed 827.261 (759.189)	Loss 0.7352001667 (0.7860)	Prec@1 73.438 (71.875)	Prec@5 98.047 (97.852)
Epoch: [17][30/196]	Time 0.309 (0.328)	Speed 827.476 (780.664)	Loss 0.6536850929 (0.7419)	Prec@1 75.781 (73.177)	Prec@5 98.047 (97.917)
Epoch: [17][40/196]	Time 0.309 (0.323)	Speed 827.402 (791.846)	Loss 0.6886091232 (0.7286)	Prec@1 78.516 (74.512)	Prec@5 96.875 (97.656)
Epoch: [17][50/196]	Time 0.309 (0.321)	Speed 827.185 (798.670)	Loss 0.5653558373 (0.6959)	Prec@1 80.469 (75.703)	Prec@5 98.047 (97.734)
Epoch: [17][60/196]	Time 0.310 (0.319)	Speed 827.124 (803.276)	Loss 0.8107233644 (0.7151)	Prec@1 69.141 (74.609)	Prec@5 98.828 (97.917)
Epoch: [17][70/196]	Time 0.309 (0.317)	Speed 827.579 (806.660)	Loss 0.6278901100 (0.7026)	Prec@1 79.688 (75.335)	Prec@5 97.266 (97.824)
Epoch: [17][80/196]	Time 0.309 (0.316)	Speed 827.366 (809.191)	Loss 0.6905698776 (0.7011)	Prec@1 79.688 (75.879)	Prec@5 97.656 (97.803)
Epoch: [17][90/196]	Time 0.309 (0.316)	Speed 827.400 (811.175)	Loss 0.6363652349 (0.6939)	Prec@1 80.859 (76.432)	Prec@5 96.094 (97.613)
Epoch: [17][100/196]	Time 0.309 (0.315)	Speed 827.313 (812.760)	Loss 0.7095029354 (0.6955)	Prec@1 75.391 (76.328)	Prec@5 97.656 (97.617)
Epoch: [17][110/196]	Time 0.310 (0.314)	Speed 827.014 (814.036)	Loss 0.6996180415 (0.6958)	Prec@1 75.391 (76.243)	Prec@5 98.047 (97.656)
Epoch: [17][120/196]	Time 0.309 (0.314)	Speed 827.635 (815.152)	Loss 0.7102490067 (0.6970)	Prec@1 75.781 (76.204)	Prec@5 97.656 (97.656)
Epoch: [17][130/196]	Time 0.309 (0.314)	Speed 827.477 (816.087)	Loss 0.6961033940 (0.6970)	Prec@1 78.125 (76.352)	Prec@5 98.047 (97.686)
Epoch: [17][140/196]	Time 0.309 (0.313)	Speed 827.430 (816.887)	Loss 0.8695315123 (0.7093)	Prec@1 69.922 (75.893)	Prec@5 96.875 (97.628)
Epoch: [17][150/196]	Time 0.309 (0.313)	Speed 827.676 (817.597)	Loss 0.6587560177 (0.7059)	Prec@1 77.344 (75.990)	Prec@5 98.438 (97.682)
Epoch: [17][160/196]	Time 0.309 (0.313)	Speed 827.236 (818.193)	Loss 0.7740375400 (0.7102)	Prec@1 74.219 (75.879)	Prec@5 96.484 (97.607)
Epoch: [17][170/196]	Time 0.309 (0.313)	Speed 827.489 (818.734)	Loss 0.6949864030 (0.7093)	Prec@1 78.516 (76.034)	Prec@5 98.828 (97.679)
Epoch: [17][180/196]	Time 0.309 (0.312)	Speed 827.452 (819.214)	Loss 0.7017703056 (0.7089)	Prec@1 75.000 (75.977)	Prec@5 97.656 (97.678)
Epoch: [17][190/196]	Time 0.309 (0.312)	Speed 827.232 (819.632)	Loss 0.6553432345 (0.7061)	Prec@1 78.906 (76.131)	Prec@5 98.438 (97.718)
Test: [10/40]	Time 0.106 (0.157)	Speed 2417.744 (1628.043)	Loss 0.6683 (0.5547)	Prec@1 78.125 (80.977)	Prec@5 98.047 (98.984)
Test: [20/40]	Time 0.106 (0.132)	Speed 2419.449 (1932.665)	Loss 0.5715 (0.5543)	Prec@1 82.422 (81.562)	Prec@5 98.828 (99.043)
Test: [30/40]	Time 0.106 (0.125)	Speed 2409.789 (2051.235)	Loss 0.6018 (0.5536)	Prec@1 79.688 (81.562)	Prec@5 99.609 (99.102)
Test: [40/40]	Time 0.088 (0.120)	Speed 2895.307 (2139.307)	Loss 0.3193 (0.5589)	Prec@1 93.750 (81.450)	Prec@5 100.000 (99.160)
 * Prec@1 81.450 Prec@5 99.160
Epoch: [18][10/196]	Time 0.372 (0.372)	Speed 687.504 (687.504)	Loss 0.7643378973 (0.7643)	Prec@1 73.047 (73.047)	Prec@5 96.094 (96.094)
Epoch: [18][20/196]	Time 0.309 (0.341)	Speed 827.486 (751.028)	Loss 0.6513324976 (0.7078)	Prec@1 74.609 (73.828)	Prec@5 98.438 (97.266)
Epoch: [18][30/196]	Time 0.310 (0.330)	Speed 827.132 (774.791)	Loss 0.5627759099 (0.6595)	Prec@1 76.953 (74.870)	Prec@5 99.219 (97.917)
Epoch: [18][40/196]	Time 0.309 (0.325)	Speed 827.482 (787.324)	Loss 0.8412909508 (0.7049)	Prec@1 72.266 (74.219)	Prec@5 96.875 (97.656)
Epoch: [18][50/196]	Time 0.309 (0.322)	Speed 827.411 (795.028)	Loss 0.7127010822 (0.7065)	Prec@1 75.781 (74.531)	Prec@5 97.656 (97.656)
Epoch: [18][60/196]	Time 0.309 (0.320)	Speed 827.339 (800.237)	Loss 0.7055158019 (0.7063)	Prec@1 78.125 (75.130)	Prec@5 96.484 (97.461)
Epoch: [18][70/196]	Time 0.309 (0.318)	Speed 827.548 (804.027)	Loss 0.7337648869 (0.7102)	Prec@1 72.656 (74.777)	Prec@5 97.266 (97.433)
Epoch: [18][80/196]	Time 0.310 (0.317)	Speed 826.653 (806.788)	Loss 0.5643507242 (0.6920)	Prec@1 80.469 (75.488)	Prec@5 99.609 (97.705)
Epoch: [18][90/196]	Time 0.309 (0.316)	Speed 827.217 (809.008)	Loss 0.7343502641 (0.6967)	Prec@1 75.391 (75.477)	Prec@5 96.094 (97.526)
Epoch: [18][100/196]	Time 0.309 (0.316)	Speed 827.666 (810.836)	Loss 0.6424618959 (0.6913)	Prec@1 78.125 (75.742)	Prec@5 98.438 (97.617)
Epoch: [18][110/196]	Time 0.310 (0.315)	Speed 827.010 (812.280)	Loss 0.6846971512 (0.6907)	Prec@1 80.078 (76.136)	Prec@5 97.656 (97.621)
Epoch: [18][120/196]	Time 0.310 (0.315)	Speed 827.069 (813.492)	Loss 0.7826773524 (0.6984)	Prec@1 71.484 (75.749)	Prec@5 97.656 (97.624)
Epoch: [18][130/196]	Time 0.309 (0.314)	Speed 827.646 (814.564)	Loss 0.6501150131 (0.6946)	Prec@1 77.344 (75.871)	Prec@5 98.438 (97.686)
Epoch: [18][140/196]	Time 0.309 (0.314)	Speed 827.309 (815.461)	Loss 0.8132129312 (0.7031)	Prec@1 70.703 (75.502)	Prec@5 96.875 (97.628)
Epoch: [18][150/196]	Time 0.309 (0.314)	Speed 827.376 (816.245)	Loss 0.7716366649 (0.7077)	Prec@1 70.312 (75.156)	Prec@5 98.828 (97.708)
Epoch: [18][160/196]	Time 0.309 (0.313)	Speed 827.716 (816.952)	Loss 0.6840209365 (0.7062)	Prec@1 73.438 (75.049)	Prec@5 98.438 (97.754)
Epoch: [18][170/196]	Time 0.309 (0.313)	Speed 827.282 (817.553)	Loss 0.6231687069 (0.7013)	Prec@1 78.125 (75.230)	Prec@5 97.266 (97.725)
Epoch: [18][180/196]	Time 0.309 (0.313)	Speed 827.419 (818.095)	Loss 0.6161574721 (0.6966)	Prec@1 79.297 (75.456)	Prec@5 96.875 (97.678)
Epoch: [18][190/196]	Time 0.309 (0.313)	Speed 827.168 (818.567)	Loss 0.6527524590 (0.6943)	Prec@1 78.516 (75.617)	Prec@5 98.047 (97.697)
Test: [10/40]	Time 0.118 (0.167)	Speed 2172.612 (1529.326)	Loss 0.5222 (0.4502)	Prec@1 82.422 (83.984)	Prec@5 98.828 (99.336)
Test: [20/40]	Time 0.106 (0.137)	Speed 2414.200 (1870.463)	Loss 0.4825 (0.4472)	Prec@1 83.984 (84.434)	Prec@5 98.438 (99.180)
Test: [30/40]	Time 0.107 (0.127)	Speed 2402.833 (2017.000)	Loss 0.4188 (0.4386)	Prec@1 85.156 (84.792)	Prec@5 99.219 (99.362)
Test: [40/40]	Time 0.098 (0.121)	Speed 2610.497 (2108.572)	Loss 0.4072 (0.4429)	Prec@1 87.500 (84.790)	Prec@5 100.000 (99.330)
 * Prec@1 84.790 Prec@5 99.330
Epoch: [19][10/196]	Time 0.375 (0.375)	Speed 682.760 (682.760)	Loss 0.8090177774 (0.8090)	Prec@1 68.750 (68.750)	Prec@5 97.656 (97.656)
Epoch: [19][20/196]	Time 0.309 (0.342)	Speed 828.663 (748.669)	Loss 0.7992859483 (0.8042)	Prec@1 76.562 (72.656)	Prec@5 96.875 (97.266)
Epoch: [19][30/196]	Time 0.309 (0.331)	Speed 827.842 (773.322)	Loss 0.5777890682 (0.7287)	Prec@1 80.078 (75.130)	Prec@5 98.047 (97.526)
Epoch: [19][40/196]	Time 0.309 (0.326)	Speed 827.509 (786.192)	Loss 0.6061449051 (0.6981)	Prec@1 75.391 (75.195)	Prec@5 100.000 (98.145)
Epoch: [19][50/196]	Time 0.309 (0.322)	Speed 827.789 (794.174)	Loss 0.6939561367 (0.6972)	Prec@1 74.219 (75.000)	Prec@5 97.266 (97.969)
Epoch: [19][60/196]	Time 0.309 (0.320)	Speed 827.612 (799.558)	Loss 0.6517144442 (0.6897)	Prec@1 76.562 (75.260)	Prec@5 98.438 (98.047)
Epoch: [19][70/196]	Time 0.309 (0.319)	Speed 827.433 (803.425)	Loss 0.6725033522 (0.6872)	Prec@1 79.688 (75.893)	Prec@5 97.266 (97.935)
