=> creating model 'resnet50'
Selected optimization level O0:  Pure FP32 training.

Defaults for this optimization level are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
/opt/conda/lib/python3.6/site-packages/PIL/TiffImagePlugin.py:754: UserWarning: Possibly corrupt EXIF data.  Expecting to read 19660800 bytes but only got 0. Skipping tag 0
  " Skipping tag %s" % (size, len(data), tag))
/opt/conda/lib/python3.6/site-packages/PIL/TiffImagePlugin.py:754: UserWarning: Possibly corrupt EXIF data.  Expecting to read 18481152 bytes but only got 0. Skipping tag 0
  " Skipping tag %s" % (size, len(data), tag))
/opt/conda/lib/python3.6/site-packages/PIL/TiffImagePlugin.py:754: UserWarning: Possibly corrupt EXIF data.  Expecting to read 37093376 bytes but only got 0. Skipping tag 0
  " Skipping tag %s" % (size, len(data), tag))
/opt/conda/lib/python3.6/site-packages/PIL/TiffImagePlugin.py:754: UserWarning: Possibly corrupt EXIF data.  Expecting to read 39976960 bytes but only got 0. Skipping tag 0
  " Skipping tag %s" % (size, len(data), tag))
/opt/conda/lib/python3.6/site-packages/PIL/TiffImagePlugin.py:754: UserWarning: Possibly corrupt EXIF data.  Expecting to read 34865152 bytes but only got 0. Skipping tag 0
  " Skipping tag %s" % (size, len(data), tag))
/opt/conda/lib/python3.6/site-packages/PIL/TiffImagePlugin.py:771: UserWarning: Corrupt EXIF data.  Expecting to read 12 bytes but only got 10.
  warnings.warn(str(msg))
Epoch: [0][2850/5005]	Time 0.683 (0.690)	Speed 374.555 (371.165)	Loss 5.7061295509 (6.4637)	Prec@1 5.859 (1.360)	Prec@5 11.328 (4.637)
Epoch: [0][2860/5005]	Time 0.684 (0.690)	Speed 374.052 (371.175)	Loss 5.5973691940 (6.4607)	Prec@1 3.906 (1.369)	Prec@5 17.969 (4.683)
Epoch: [0][2870/5005]	Time 0.684 (0.690)	Speed 374.542 (371.187)	Loss 5.9502768517 (6.4589)	Prec@1 3.125 (1.375)	Prec@5 9.375 (4.700)
Epoch: [0][2880/5005]	Time 0.686 (0.690)	Speed 373.293 (371.194)	Loss 5.7432641983 (6.4564)	Prec@1 4.297 (1.385)	Prec@5 12.109 (4.725)
Epoch: [0][2890/5005]	Time 0.684 (0.690)	Speed 374.188 (371.204)	Loss 5.6408810616 (6.4536)	Prec@1 5.078 (1.398)	Prec@5 14.453 (4.759)
Epoch: [0][2900/5005]	Time 0.684 (0.690)	Speed 374.107 (371.214)	Loss 5.5577640533 (6.4505)	Prec@1 4.297 (1.408)	Prec@5 15.625 (4.797)
Epoch: [0][2910/5005]	Time 0.684 (0.690)	Speed 374.217 (371.224)	Loss 5.7149109840 (6.4480)	Prec@1 1.953 (1.409)	Prec@5 8.984 (4.811)
Epoch: [0][2920/5005]	Time 0.684 (0.690)	Speed 374.336 (371.235)	Loss 5.6052727699 (6.4451)	Prec@1 5.078 (1.422)	Prec@5 14.453 (4.844)
Epoch: [0][2930/5005]	Time 0.684 (0.690)	Speed 374.040 (371.245)	Loss 5.6905860901 (6.4425)	Prec@1 3.516 (1.429)	Prec@5 14.062 (4.875)
Epoch: [0][2940/5005]	Time 0.684 (0.690)	Speed 374.524 (371.256)	Loss 5.6992888451 (6.4400)	Prec@1 5.078 (1.442)	Prec@5 13.672 (4.905)
Epoch: [0][2950/5005]	Time 0.684 (0.690)	Speed 374.390 (371.266)	Loss 5.6223835945 (6.4372)	Prec@1 3.906 (1.450)	Prec@5 13.672 (4.935)
Epoch: [0][2960/5005]	Time 0.685 (0.690)	Speed 373.921 (371.275)	Loss 5.5617852211 (6.4343)	Prec@1 5.469 (1.464)	Prec@5 17.969 (4.979)
Epoch: [0][2970/5005]	Time 0.684 (0.689)	Speed 374.206 (371.285)	Loss 5.6664614677 (6.4317)	Prec@1 3.516 (1.470)	Prec@5 13.672 (5.008)
Epoch: [0][2980/5005]	Time 0.684 (0.689)	Speed 374.113 (371.294)	Loss 5.5480685234 (6.4287)	Prec@1 3.516 (1.477)	Prec@5 14.062 (5.039)
Epoch: [0][2990/5005]	Time 0.684 (0.689)	Speed 374.226 (371.304)	Loss 5.6823515892 (6.4262)	Prec@1 7.031 (1.496)	Prec@5 13.281 (5.066)
Epoch: [0][3000/5005]	Time 0.685 (0.689)	Speed 373.782 (371.312)	Loss 5.6069841385 (6.4235)	Prec@1 5.469 (1.509)	Prec@5 13.672 (5.095)
Epoch: [0][3010/5005]	Time 0.686 (0.689)	Speed 373.090 (371.318)	Loss 5.5497846603 (6.4206)	Prec@1 5.078 (1.521)	Prec@5 16.016 (5.131)
Epoch: [0][3020/5005]	Time 0.683 (0.689)	Speed 374.986 (371.330)	Loss 5.7259502411 (6.4183)	Prec@1 2.344 (1.524)	Prec@5 8.203 (5.142)
Epoch: [0][3030/5005]	Time 0.684 (0.689)	Speed 374.360 (371.340)	Loss 5.5478620529 (6.4154)	Prec@1 4.297 (1.533)	Prec@5 18.359 (5.185)
Epoch: [0][3040/5005]	Time 0.684 (0.689)	Speed 374.333 (371.350)	Loss 5.5870971680 (6.4127)	Prec@1 3.906 (1.541)	Prec@5 17.578 (5.226)
Epoch: [0][3050/5005]	Time 0.684 (0.689)	Speed 374.459 (371.360)	Loss 5.6766166687 (6.4103)	Prec@1 4.688 (1.551)	Prec@5 13.672 (5.254)
Epoch: [0][3060/5005]	Time 0.684 (0.689)	Speed 374.034 (371.369)	Loss 5.6207742691 (6.4077)	Prec@1 3.906 (1.559)	Prec@5 11.719 (5.275)
Epoch: [0][3070/5005]	Time 0.684 (0.689)	Speed 374.472 (371.379)	Loss 5.7634434700 (6.4056)	Prec@1 2.344 (1.561)	Prec@5 11.719 (5.296)
Epoch: [0][3080/5005]	Time 0.683 (0.689)	Speed 374.800 (371.390)	Loss 5.6702013016 (6.4032)	Prec@1 3.516 (1.568)	Prec@5 15.625 (5.329)
Epoch: [0][3090/5005]	Time 0.684 (0.689)	Speed 374.139 (371.398)	Loss 5.5756945610 (6.4005)	Prec@1 3.906 (1.575)	Prec@5 14.062 (5.358)
Epoch: [0][3100/5005]	Time 0.684 (0.689)	Speed 374.441 (371.408)	Loss 5.5792317390 (6.3979)	Prec@1 1.953 (1.576)	Prec@5 11.328 (5.377)
Epoch: [0][3110/5005]	Time 0.684 (0.689)	Speed 374.520 (371.418)	Loss 5.5524597168 (6.3952)	Prec@1 4.297 (1.585)	Prec@5 13.672 (5.403)
Epoch: [0][3120/5005]	Time 0.683 (0.689)	Speed 374.591 (371.428)	Loss 5.4936575890 (6.3923)	Prec@1 5.469 (1.598)	Prec@5 14.062 (5.431)
Epoch: [0][3130/5005]	Time 0.684 (0.689)	Speed 374.106 (371.437)	Loss 5.4646415710 (6.3893)	Prec@1 5.469 (1.610)	Prec@5 18.750 (5.474)
Epoch: [0][3140/5005]	Time 0.683 (0.689)	Speed 374.551 (371.447)	Loss 5.5155191422 (6.3865)	Prec@1 5.469 (1.622)	Prec@5 13.672 (5.500)
Epoch: [0][3150/5005]	Time 0.684 (0.689)	Speed 374.310 (371.456)	Loss 5.6297235489 (6.3841)	Prec@1 3.125 (1.627)	Prec@5 14.844 (5.530)
Epoch: [0][3160/5005]	Time 0.684 (0.689)	Speed 374.137 (371.464)	Loss 5.5380187035 (6.3815)	Prec@1 5.469 (1.639)	Prec@5 14.062 (5.557)
Epoch: [0][3170/5005]	Time 0.684 (0.689)	Speed 374.421 (371.473)	Loss 5.6751370430 (6.3792)	Prec@1 3.906 (1.646)	Prec@5 10.547 (5.572)
Epoch: [0][3180/5005]	Time 0.684 (0.689)	Speed 374.349 (371.482)	Loss 5.5952448845 (6.3768)	Prec@1 4.297 (1.655)	Prec@5 13.672 (5.598)
Epoch: [0][3190/5005]	Time 0.684 (0.689)	Speed 374.246 (371.491)	Loss 5.5222678185 (6.3741)	Prec@1 7.812 (1.674)	Prec@5 16.406 (5.632)
Epoch: [0][3200/5005]	Time 0.684 (0.689)	Speed 374.276 (371.499)	Loss 5.6053342819 (6.3717)	Prec@1 4.297 (1.682)	Prec@5 13.672 (5.657)
Epoch: [0][3210/5005]	Time 0.684 (0.689)	Speed 374.456 (371.509)	Loss 5.6881518364 (6.3695)	Prec@1 5.859 (1.695)	Prec@5 15.625 (5.688)
Epoch: [0][3220/5005]	Time 0.684 (0.689)	Speed 374.308 (371.517)	Loss 5.5438818932 (6.3670)	Prec@1 4.688 (1.704)	Prec@5 14.453 (5.715)
Epoch: [0][3230/5005]	Time 0.684 (0.689)	Speed 374.320 (371.526)	Loss 5.4111599922 (6.3640)	Prec@1 5.078 (1.715)	Prec@5 13.281 (5.738)
Epoch: [0][3240/5005]	Time 0.684 (0.689)	Speed 374.481 (371.535)	Loss 5.6922149658 (6.3620)	Prec@1 7.031 (1.731)	Prec@5 12.500 (5.759)
Epoch: [0][3250/5005]	Time 0.684 (0.689)	Speed 374.264 (371.543)	Loss 5.5740017891 (6.3595)	Prec@1 4.297 (1.739)	Prec@5 13.281 (5.782)
Epoch: [0][3260/5005]	Time 0.684 (0.689)	Speed 374.103 (371.551)	Loss 5.5131974220 (6.3569)	Prec@1 5.469 (1.751)	Prec@5 16.797 (5.816)
Epoch: [0][3270/5005]	Time 0.683 (0.689)	Speed 374.657 (371.560)	Loss 5.5005202293 (6.3543)	Prec@1 5.078 (1.761)	Prec@5 16.797 (5.850)
Epoch: [0][3280/5005]	Time 0.684 (0.689)	Speed 374.456 (371.569)	Loss 5.5227823257 (6.3518)	Prec@1 6.641 (1.776)	Prec@5 17.969 (5.887)
Epoch: [0][3290/5005]	Time 0.684 (0.689)	Speed 374.523 (371.578)	Loss 5.4952116013 (6.3492)	Prec@1 6.250 (1.789)	Prec@5 16.406 (5.919)
Epoch: [0][3300/5005]	Time 0.685 (0.689)	Speed 373.767 (371.585)	Loss 5.4898691177 (6.3466)	Prec@1 4.688 (1.798)	Prec@5 14.844 (5.946)
Epoch: [0][3310/5005]	Time 0.687 (0.689)	Speed 372.788 (371.588)	Loss 5.4472708702 (6.3439)	Prec@1 7.031 (1.814)	Prec@5 18.359 (5.983)
Epoch: [0][3320/5005]	Time 0.684 (0.689)	Speed 374.038 (371.596)	Loss 5.5678896904 (6.3415)	Prec@1 5.469 (1.825)	Prec@5 17.578 (6.018)
Epoch: [0][3330/5005]	Time 0.684 (0.689)	Speed 374.054 (371.603)	Loss 5.4000148773 (6.3387)	Prec@1 5.078 (1.835)	Prec@5 16.406 (6.049)
Epoch: [0][3340/5005]	Time 0.684 (0.689)	Speed 374.474 (371.611)	Loss 5.5419135094 (6.3363)	Prec@1 4.688 (1.843)	Prec@5 12.891 (6.070)
Epoch: [0][3350/5005]	Time 0.684 (0.689)	Speed 374.441 (371.620)	Loss 5.4507288933 (6.3337)	Prec@1 6.641 (1.858)	Prec@5 19.141 (6.109)
Epoch: [0][3360/5005]	Time 0.685 (0.689)	Speed 373.783 (371.626)	Loss 5.4903554916 (6.3311)	Prec@1 5.469 (1.868)	Prec@5 14.062 (6.133)
Epoch: [0][3370/5005]	Time 0.684 (0.689)	Speed 374.254 (371.634)	Loss 5.3743267059 (6.3283)	Prec@1 7.422 (1.885)	Prec@5 14.453 (6.157)
Epoch: [0][3380/5005]	Time 0.685 (0.689)	Speed 373.982 (371.641)	Loss 5.4365253448 (6.3257)	Prec@1 6.250 (1.898)	Prec@5 14.453 (6.182)
Epoch: [0][3390/5005]	Time 0.684 (0.689)	Speed 373.997 (371.648)	Loss 5.3718004227 (6.3229)	Prec@1 5.078 (1.907)	Prec@5 16.797 (6.213)
Epoch: [0][3400/5005]	Time 0.684 (0.689)	Speed 374.114 (371.655)	Loss 5.4674859047 (6.3203)	Prec@1 5.078 (1.916)	Prec@5 14.062 (6.236)
Epoch: [0][3410/5005]	Time 0.685 (0.689)	Speed 373.770 (371.661)	Loss 5.5354356766 (6.3180)	Prec@1 5.469 (1.927)	Prec@5 15.234 (6.263)
Epoch: [0][3420/5005]	Time 0.684 (0.689)	Speed 374.105 (371.668)	Loss 5.3745994568 (6.3153)	Prec@1 7.422 (1.943)	Prec@5 16.797 (6.293)
Epoch: [0][3430/5005]	Time 0.685 (0.689)	Speed 373.934 (371.675)	Loss 5.5511574745 (6.3131)	Prec@1 5.859 (1.954)	Prec@5 14.844 (6.318)
Epoch: [0][3440/5005]	Time 0.684 (0.689)	Speed 374.349 (371.683)	Loss 5.4840021133 (6.3106)	Prec@1 6.641 (1.968)	Prec@5 15.625 (6.345)
Epoch: [0][3450/5005]	Time 0.687 (0.689)	Speed 372.747 (371.686)	Loss 5.2732939720 (6.3076)	Prec@1 7.031 (1.983)	Prec@5 20.703 (6.387)
Epoch: [0][3460/5005]	Time 0.684 (0.689)	Speed 374.117 (371.693)	Loss 5.4310097694 (6.3051)	Prec@1 7.812 (1.999)	Prec@5 17.188 (6.418)
Epoch: [0][3470/5005]	Time 0.685 (0.689)	Speed 373.742 (371.699)	Loss 5.3881430626 (6.3025)	Prec@1 4.688 (2.007)	Prec@5 16.406 (6.447)
Epoch: [0][3480/5005]	Time 0.685 (0.689)	Speed 373.755 (371.704)	Loss 5.5667605400 (6.3003)	Prec@1 5.469 (2.017)	Prec@5 15.625 (6.473)
Epoch: [0][3490/5005]	Time 0.686 (0.689)	Speed 373.150 (371.709)	Loss 5.7695856094 (6.2988)	Prec@1 4.688 (2.025)	Prec@5 11.328 (6.487)
Epoch: [0][3500/5005]	Time 0.686 (0.689)	Speed 373.289 (371.713)	Loss 5.4094276428 (6.2963)	Prec@1 5.469 (2.035)	Prec@5 16.406 (6.516)
Epoch: [0][3510/5005]	Time 0.686 (0.689)	Speed 373.376 (371.718)	Loss 5.3790225983 (6.2937)	Prec@1 7.422 (2.050)	Prec@5 16.016 (6.543)
Epoch: [0][3520/5005]	Time 0.685 (0.689)	Speed 373.590 (371.723)	Loss 5.5332326889 (6.2915)	Prec@1 5.078 (2.059)	Prec@5 14.844 (6.566)
Epoch: [0][3530/5005]	Time 0.686 (0.689)	Speed 373.427 (371.728)	Loss 5.3345069885 (6.2888)	Prec@1 5.469 (2.068)	Prec@5 17.969 (6.599)
Epoch: [0][3540/5005]	Time 0.686 (0.689)	Speed 373.411 (371.733)	Loss 5.5055317879 (6.2866)	Prec@1 5.078 (2.077)	Prec@5 14.844 (6.622)
Epoch: [0][3550/5005]	Time 0.686 (0.689)	Speed 373.427 (371.737)	Loss 5.5528688431 (6.2845)	Prec@1 6.641 (2.090)	Prec@5 16.797 (6.651)
Epoch: [0][3560/5005]	Time 0.687 (0.689)	Speed 372.826 (371.740)	Loss 5.6089797020 (6.2826)	Prec@1 7.812 (2.106)	Prec@5 18.359 (6.683)
Epoch: [0][3570/5005]	Time 0.686 (0.689)	Speed 373.341 (371.745)	Loss 5.4112377167 (6.2802)	Prec@1 5.859 (2.116)	Prec@5 14.453 (6.705)
Epoch: [0][3580/5005]	Time 0.686 (0.689)	Speed 373.449 (371.750)	Loss 5.1520767212 (6.2770)	Prec@1 7.422 (2.131)	Prec@5 19.531 (6.741)
Epoch: [0][3590/5005]	Time 0.686 (0.689)	Speed 373.255 (371.754)	Loss 5.2732725143 (6.2742)	Prec@1 7.422 (2.146)	Prec@5 19.922 (6.778)
Epoch: [0][3600/5005]	Time 0.686 (0.689)	Speed 373.214 (371.758)	Loss 5.3574118614 (6.2717)	Prec@1 7.422 (2.160)	Prec@5 19.141 (6.812)
Epoch: [0][3610/5005]	Time 0.686 (0.689)	Speed 373.165 (371.762)	Loss 5.3102450371 (6.2690)	Prec@1 7.422 (2.175)	Prec@5 19.922 (6.848)
Epoch: [0][3620/5005]	Time 0.686 (0.689)	Speed 373.243 (371.766)	Loss 5.3050704002 (6.2664)	Prec@1 7.422 (2.189)	Prec@5 19.531 (6.883)
Epoch: [0][3630/5005]	Time 0.686 (0.689)	Speed 373.282 (371.770)	Loss 5.3715291023 (6.2639)	Prec@1 5.859 (2.200)	Prec@5 16.797 (6.911)
Epoch: [0][3640/5005]	Time 0.687 (0.689)	Speed 372.851 (371.773)	Loss 5.5825138092 (6.2620)	Prec@1 6.250 (2.211)	Prec@5 17.188 (6.939)
Epoch: [0][3650/5005]	Time 0.686 (0.689)	Speed 373.152 (371.777)	Loss 5.3622374535 (6.2596)	Prec@1 7.422 (2.225)	Prec@5 16.797 (6.966)
Epoch: [0][3660/5005]	Time 0.686 (0.689)	Speed 373.235 (371.781)	Loss 5.2728886604 (6.2569)	Prec@1 6.641 (2.237)	Prec@5 19.922 (7.001)
Epoch: [0][3670/5005]	Time 0.686 (0.689)	Speed 373.041 (371.784)	Loss 5.2918777466 (6.2542)	Prec@1 6.250 (2.248)	Prec@5 16.016 (7.026)
Epoch: [0][3680/5005]	Time 0.685 (0.689)	Speed 373.472 (371.789)	Loss 5.2734255791 (6.2516)	Prec@1 6.641 (2.260)	Prec@5 13.281 (7.043)
Epoch: [0][3690/5005]	Time 0.686 (0.689)	Speed 373.380 (371.793)	Loss 5.5410485268 (6.2496)	Prec@1 5.859 (2.270)	Prec@5 16.016 (7.067)
Epoch: [0][3700/5005]	Time 0.686 (0.689)	Speed 373.095 (371.796)	Loss 5.2615981102 (6.2470)	Prec@1 9.375 (2.289)	Prec@5 18.359 (7.098)
Epoch: [0][3710/5005]	Time 0.686 (0.689)	Speed 373.182 (371.800)	Loss 5.3319387436 (6.2445)	Prec@1 6.250 (2.300)	Prec@5 17.578 (7.126)
Epoch: [0][3720/5005]	Time 0.686 (0.689)	Speed 373.000 (371.803)	Loss 5.3048410416 (6.2420)	Prec@1 7.422 (2.313)	Prec@5 17.969 (7.155)
Epoch: [0][3730/5005]	Time 0.686 (0.689)	Speed 373.142 (371.807)	Loss 5.3373222351 (6.2396)	Prec@1 5.469 (2.322)	Prec@5 17.969 (7.184)
Epoch: [0][3740/5005]	Time 0.686 (0.689)	Speed 373.202 (371.811)	Loss 5.3976593018 (6.2373)	Prec@1 5.859 (2.331)	Prec@5 17.969 (7.213)
Epoch: [0][3750/5005]	Time 0.686 (0.689)	Speed 373.348 (371.815)	Loss 5.2063689232 (6.2346)	Prec@1 8.984 (2.349)	Prec@5 21.484 (7.251)
Epoch: [0][3760/5005]	Time 0.685 (0.689)	Speed 373.620 (371.819)	Loss 5.3953366280 (6.2323)	Prec@1 6.641 (2.360)	Prec@5 18.750 (7.282)
Epoch: [0][3770/5005]	Time 0.686 (0.688)	Speed 373.396 (371.824)	Loss 5.3987207413 (6.2301)	Prec@1 5.859 (2.370)	Prec@5 16.016 (7.305)
Epoch: [0][3780/5005]	Time 0.690 (0.689)	Speed 371.113 (371.822)	Loss 5.3768944740 (6.2279)	Prec@1 7.422 (2.383)	Prec@5 19.141 (7.336)
Epoch: [0][3790/5005]	Time 0.688 (0.689)	Speed 372.066 (371.822)	Loss 5.1785006523 (6.2251)	Prec@1 7.031 (2.395)	Prec@5 22.266 (7.375)
Epoch: [0][3800/5005]	Time 0.686 (0.688)	Speed 373.072 (371.826)	Loss 5.3184671402 (6.2227)	Prec@1 8.594 (2.412)	Prec@5 16.797 (7.400)
Epoch: [0][3810/5005]	Time 0.685 (0.688)	Speed 373.603 (371.830)	Loss 5.5703597069 (6.2210)	Prec@1 7.422 (2.425)	Prec@5 15.625 (7.422)
Epoch: [0][3820/5005]	Time 0.686 (0.688)	Speed 373.316 (371.834)	Loss 5.3280229568 (6.2187)	Prec@1 5.859 (2.434)	Prec@5 17.578 (7.448)
Epoch: [0][3830/5005]	Time 0.687 (0.688)	Speed 372.826 (371.837)	Loss 5.3256397247 (6.2163)	Prec@1 8.203 (2.449)	Prec@5 21.875 (7.486)
Epoch: [0][3840/5005]	Time 0.685 (0.688)	Speed 373.542 (371.841)	Loss 5.2417964935 (6.2138)	Prec@1 7.422 (2.462)	Prec@5 20.312 (7.520)
Epoch: [0][3850/5005]	Time 0.686 (0.688)	Speed 373.208 (371.845)	Loss 5.3666458130 (6.2116)	Prec@1 8.203 (2.477)	Prec@5 18.359 (7.548)
Epoch: [0][3860/5005]	Time 0.688 (0.688)	Speed 372.020 (371.845)	Loss 5.2119016647 (6.2090)	Prec@1 7.031 (2.488)	Prec@5 19.922 (7.580)
Epoch: [0][3870/5005]	Time 0.686 (0.688)	Speed 373.229 (371.849)	Loss 5.4848017693 (6.2071)	Prec@1 8.203 (2.503)	Prec@5 18.359 (7.608)
Epoch: [0][3880/5005]	Time 0.685 (0.688)	Speed 373.490 (371.853)	Loss 5.3792090416 (6.2050)	Prec@1 7.812 (2.517)	Prec@5 19.531 (7.638)
Epoch: [0][3890/5005]	Time 0.685 (0.688)	Speed 373.725 (371.858)	Loss 5.2689065933 (6.2026)	Prec@1 8.203 (2.532)	Prec@5 19.141 (7.668)
Epoch: [0][3900/5005]	Time 0.685 (0.688)	Speed 373.562 (371.862)	Loss 5.4601287842 (6.2007)	Prec@1 4.297 (2.536)	Prec@5 14.062 (7.684)
Epoch: [0][3910/5005]	Time 0.685 (0.688)	Speed 373.473 (371.866)	Loss 5.3116507530 (6.1984)	Prec@1 7.031 (2.548)	Prec@5 21.484 (7.720)
Epoch: [0][3920/5005]	Time 0.686 (0.688)	Speed 373.328 (371.870)	Loss 5.2416000366 (6.1960)	Prec@1 7.812 (2.561)	Prec@5 21.094 (7.754)
Epoch: [0][3930/5005]	Time 0.685 (0.688)	Speed 373.619 (371.874)	Loss 5.2816438675 (6.1936)	Prec@1 8.203 (2.575)	Prec@5 21.875 (7.790)
/opt/conda/lib/python3.6/site-packages/PIL/TiffImagePlugin.py:754: UserWarning: Possibly corrupt EXIF data.  Expecting to read 1835008 bytes but only got 0. Skipping tag 0
  " Skipping tag %s" % (size, len(data), tag))
Epoch: [0][3940/5005]	Time 0.685 (0.688)	Speed 373.539 (371.879)	Loss 5.1934185028 (6.1911)	Prec@1 8.594 (2.591)	Prec@5 18.359 (7.816)
Epoch: [0][3950/5005]	Time 0.686 (0.688)	Speed 373.212 (371.882)	Loss 5.3605723381 (6.1890)	Prec@1 3.906 (2.594)	Prec@5 18.359 (7.843)
Epoch: [0][3960/5005]	Time 0.686 (0.688)	Speed 373.327 (371.886)	Loss 5.3779149055 (6.1869)	Prec@1 8.203 (2.608)	Prec@5 17.969 (7.869)
Epoch: [0][3970/5005]	Time 0.688 (0.688)	Speed 372.097 (371.886)	Loss 5.1130275726 (6.1842)	Prec@1 9.766 (2.626)	Prec@5 24.219 (7.910)
Epoch: [0][3980/5005]	Time 0.687 (0.688)	Speed 372.497 (371.888)	Loss 5.0302534103 (6.1813)	Prec@1 10.156 (2.645)	Prec@5 22.656 (7.947)
Epoch: [0][3990/5005]	Time 0.686 (0.688)	Speed 373.422 (371.891)	Loss 5.2010207176 (6.1789)	Prec@1 8.203 (2.659)	Prec@5 18.750 (7.974)
Epoch: [0][4000/5005]	Time 0.687 (0.688)	Speed 372.873 (371.894)	Loss 5.2376799583 (6.1765)	Prec@1 8.203 (2.673)	Prec@5 19.922 (8.004)
Epoch: [0][4010/5005]	Time 0.688 (0.688)	Speed 371.835 (371.894)	Loss 5.3170595169 (6.1744)	Prec@1 4.688 (2.678)	Prec@5 17.188 (8.027)
Epoch: [0][4020/5005]	Time 0.687 (0.688)	Speed 372.394 (371.895)	Loss 5.3622751236 (6.1724)	Prec@1 7.422 (2.690)	Prec@5 19.922 (8.056)
Epoch: [0][4030/5005]	Time 0.686 (0.688)	Speed 373.341 (371.899)	Loss 5.1613636017 (6.1699)	Prec@1 5.078 (2.696)	Prec@5 22.266 (8.092)
Epoch: [0][4040/5005]	Time 0.687 (0.688)	Speed 372.690 (371.901)	Loss 4.9743890762 (6.1669)	Prec@1 9.766 (2.713)	Prec@5 24.219 (8.132)
Epoch: [0][4050/5005]	Time 0.686 (0.688)	Speed 372.971 (371.903)	Loss 5.4696702957 (6.1652)	Prec@1 4.297 (2.717)	Prec@5 14.844 (8.148)
Epoch: [0][4060/5005]	Time 0.686 (0.688)	Speed 373.181 (371.906)	Loss 5.0267820358 (6.1624)	Prec@1 6.641 (2.727)	Prec@5 19.141 (8.175)
Epoch: [0][4070/5005]	Time 0.685 (0.688)	Speed 373.530 (371.910)	Loss 5.4083089828 (6.1605)	Prec@1 5.078 (2.732)	Prec@5 17.578 (8.198)
Epoch: [0][4080/5005]	Time 0.685 (0.688)	Speed 373.467 (371.914)	Loss 5.2026896477 (6.1582)	Prec@1 9.766 (2.750)	Prec@5 22.266 (8.233)
Epoch: [0][4090/5005]	Time 0.686 (0.688)	Speed 373.183 (371.917)	Loss 5.1953220367 (6.1558)	Prec@1 7.422 (2.761)	Prec@5 19.141 (8.259)
Epoch: [0][4100/5005]	Time 0.685 (0.688)	Speed 373.518 (371.921)	Loss 5.2424860001 (6.1536)	Prec@1 8.594 (2.775)	Prec@5 19.922 (8.288)
Epoch: [0][4110/5005]	Time 0.685 (0.688)	Speed 373.503 (371.925)	Loss 5.0694432259 (6.1510)	Prec@1 7.422 (2.787)	Prec@5 22.266 (8.322)
Epoch: [0][4120/5005]	Time 0.686 (0.688)	Speed 373.289 (371.928)	Loss 5.3077888489 (6.1489)	Prec@1 7.422 (2.798)	Prec@5 19.531 (8.349)
Epoch: [0][4130/5005]	Time 0.685 (0.688)	Speed 373.497 (371.932)	Loss 5.0226626396 (6.1462)	Prec@1 10.156 (2.816)	Prec@5 25.000 (8.389)
Epoch: [0][4140/5005]	Time 0.686 (0.688)	Speed 373.421 (371.936)	Loss 5.2311930656 (6.1440)	Prec@1 7.031 (2.826)	Prec@5 21.875 (8.422)
Epoch: [0][4150/5005]	Time 0.686 (0.688)	Speed 373.005 (371.938)	Loss 5.1428222656 (6.1416)	Prec@1 8.203 (2.839)	Prec@5 22.266 (8.455)
Epoch: [0][4160/5005]	Time 0.686 (0.688)	Speed 373.248 (371.941)	Loss 5.2878232002 (6.1395)	Prec@1 5.859 (2.846)	Prec@5 17.969 (8.478)
Epoch: [0][4170/5005]	Time 0.686 (0.688)	Speed 373.304 (371.944)	Loss 5.0253267288 (6.1368)	Prec@1 8.203 (2.859)	Prec@5 21.484 (8.509)
Epoch: [0][4180/5005]	Time 0.686 (0.688)	Speed 373.288 (371.948)	Loss 5.2252550125 (6.1347)	Prec@1 8.594 (2.873)	Prec@5 19.922 (8.537)
Epoch: [0][4190/5005]	Time 0.686 (0.688)	Speed 372.989 (371.950)	Loss 5.0681624413 (6.1321)	Prec@1 9.375 (2.888)	Prec@5 25.000 (8.576)
Epoch: [0][4200/5005]	Time 0.687 (0.688)	Speed 372.853 (371.952)	Loss 5.2491226196 (6.1300)	Prec@1 7.422 (2.899)	Prec@5 18.359 (8.599)
Epoch: [0][4210/5005]	Time 0.689 (0.688)	Speed 371.673 (371.952)	Loss 5.3493533134 (6.1282)	Prec@1 8.203 (2.912)	Prec@5 18.750 (8.623)
Epoch: [0][4220/5005]	Time 0.689 (0.688)	Speed 371.606 (371.951)	Loss 5.1323204041 (6.1258)	Prec@1 5.469 (2.918)	Prec@5 18.750 (8.647)
Epoch: [0][4230/5005]	Time 0.688 (0.688)	Speed 371.987 (371.951)	Loss 5.4144344330 (6.1241)	Prec@1 7.812 (2.929)	Prec@5 20.703 (8.676)
Epoch: [0][4240/5005]	Time 0.686 (0.688)	Speed 373.236 (371.954)	Loss 5.3207144737 (6.1222)	Prec@1 7.031 (2.939)	Prec@5 19.922 (8.702)
Epoch: [0][4250/5005]	Time 0.686 (0.688)	Speed 373.279 (371.957)	Loss 5.1559100151 (6.1199)	Prec@1 6.250 (2.947)	Prec@5 22.656 (8.735)
